Homeland_latitude_of_diasporic_peoples,Homeland_longitude_of_diasporic_peoples,Region,Division,Subregion,Area,People_alternative_names,Preindustrial_Style_clusters,Preindustrial_Subsistence_taxon,GlottoID,LevelGlottoID,LangLevParent,FamilyLevGlottocode,society_id
,,Europe,Western Europe,Wales,"Carmarthenshire, S W Wales",,Western Europe,,wels1247,language,wels1247,indo1319,28436
,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,,Western Europe,,scot1245,language,scot1245,indo1319,25070
,,Europe,Western Europe,Western Isles of Scotland,Outer Hebrides,,Old Europe,PA-Europe,scot1245,language,scot1245,indo1319,16666
,,North America,Canada,Atlantic Canada,Newfoundland & Labrador,,Western Europe,,atla1283,dialect,stan1293,indo1319,22457
,,North America,Canada,Atlantic Canada,Nova Scotia,,,,atla1283,dialect,stan1293,indo1319,62577
57.17,-6.66,North America,Canada,Atlantic Canada,Nova Scotia,,Western Europe,,atla1283,dialect,stan1293,indo1319,13140
,,North America,Canada,C Canadian Arctic,Nunavut,,Circum-Pacific Hunter/ Foragers,,nets1241,dialect,west2618,eski1264,62570
,,North America,Canada,C Canadian Arctic,Nunavut,,Circum-Pacific Hunter/ Foragers,,east2534,language,east2534,eski1264,17234
,,North America,Canada,C Canadian Arctic,Nunavut/ N W Territories,,Circum-Pacific Hunter/ Foragers,HF-Arctic,west2618,language,west2618,eski1264,14070
,,North America,Canada,Canadian Plains,Alberta,,Circum-Pacific Hunter/ Foragers,HF-Plains,sars1236,language,sars1236,atha1245,25026
,,North America,Canada,Canadian Plains,Alberta/ Manitoba/ N W Territories/ Ontario/ Saskatchewan,,Circum-Pacific Hunter/ Foragers,HF-Plains,plai1258,language,plai1258,algi1248,14125
,,North America,Canada,Canadian Plains,Alberta/ N W Territories/ Saskatchewan,,Circum-Pacific Hunter/ Foragers,HF-Plains,siks1238,language,siks1238,algi1248,12343
,,North America,Canada,Canadian Plains,Alberta/ N W Territories/ Saskatchewan,,Circum-Pacific Hunter/ Foragers,HF-Plains,siks1238,language,siks1238,algi1248,12333
,,North America,Canada,Canadian Plains,Alberta/ Saskatchewan,,Circum-Pacific Hunter/ Foragers,,assi1247,language,assi1247,siou1252,26148
51.65,-0.08,North America,Canada,E Canada,Ottawa Valley,,Western Europe,,cana1268,dialect,stan1293,indo1319,62576
,,North America,Canada,E Canada,Quebec,,Western Europe,PA-Europe,queb1247,dialect,stan1290,indo1319,15489
,,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,,Circum-Pacific Hunter/ Foragers,HF-Arctic,west2618,language,west2618,eski1264,13190
,,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,,Circum-Pacific Hunter/ Foragers,HF-Arctic,east2534,language,east2534,eski1264,17232
,,North America,Canada,E Canadian Arctic,Nunavut/ N Quebec,,Circum-Pacific Hunter/ Foragers,,east2534,language,east2534,eski1264,17236
,,North America,Canada,E Canadian Subarctic,"Nitassinan, E Quebec & Labrador",,Circum-Pacific Hunter/ Foragers,HF-Arctic,mont1268,language,mont1268,algi1248,21660
,,North America,Canada,N W Coast/ BC,Bella Coola Valley,,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,bell1243,language,bell1243,sali1255,11980
,,North America,Canada,N W Coast/ BC,Haida Gwaii Archipelago/ Prince of Wales Island,,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,nort2938,language,nort2938,haid1248,16424
,,North America,Canada,N W Coast/ BC,"N Vancouver Island, BC",,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,kwak1269,language,kwak1269,waka1280,19460
,,North America,Canada,N W Coast/ BC,Tsimpsean Peninsula,,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,nucl1649,language,nucl1649,tsim1258,27523
,,North America,Canada,N W Coast/ BC,"W Vancouver Island, BC",,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,nuuc1236,language,nuuc1236,waka1280,22749
53.55,9.99,North America,Canada,S E Canada,S Ontario,,Old Europe,,plau1238,language,plau1238,indo1319,50261
,,North America,Canada,W Canadian Plateau,C British Columbia,,Circum-Pacific Hunter/ Foragers,HF-Plateau,carr1249,language,carr1249,atha1245,13234
,,North America,Canada,W Canadian Plateau,S E British Columbia,,Circum-Pacific Hunter/ Foragers,HF-Plains,kute1249,language,kute1249,ISOLATE_kute1249,19394
,,North America,Canada,W Canadian Subarctic,N W Territories,,Circum-Pacific Hunter/ Foragers,HF-Arctic,nort2942,language,nort2942,atha1245,25730
,,North America,Greenland,E Coastal Greenland,Tunu,,Circum-Pacific Hunter/ Foragers,HF-Arctic,tunu1234,language,tunu1234,eski1264,16127
,,North America,Greenland,N W Coastal Greenland,Kitaa,,,HF-Arctic,kala1399,language,kala1399,eski1264,62300
,,North America,Greenland,N W Coastal Greenland,N Greenland,,Circum-Pacific Hunter/ Foragers,HF-Arctic,east2534,language,east2534,eski1264,30049
,,North America,United States,Arctic Alaska,N W Alaska,,Circum-Pacific Hunter/ Foragers,HF-Plateau,kusk1241,dialect,cent2127,eski1264,10286
,,North America,United States,Arctic Alaska,"Point Barrow, N Alaska",,Circum-Pacific Hunter/ Foragers,HF-Plateau,nort2944,dialect,nort2943,eski1264,62588
,,North America,United States,C California,Lake Cty,,Circum-Pacific Hunter/ Foragers,C-California,east2545,language,east2545,pomo1273,23849
,,North America,United States,C California,Sierra Nevada,,Circum-Pacific Hunter/ Foragers,,nort2951,language,nort2951,maid1262,18877
,,North America,United States,C California,Sierra Nevada,,Circum-Pacific Hunter/ Foragers,C-California,nort2952,language,nort2952,maid1262,20461
,,North America,United States,E Subarctic Alaska,"Copper R, E Alaska",,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,ahte1237,language,ahte1237,atha1245,10979
54.06,24.4,North America,United States,Great Lakes/ Midwest,Great Lakes,,,,lith1251,language,lith1251,indo1319,62420
,,North America,United States,Great Lakes/ Midwest,Great Lakes,,Warm Latitude Gardeners,,nort3316,dialect,stan1293,indo1319,30062
,,North America,United States,Great Lakes/ Midwest,Great Lakes,,,,nort3316,dialect,stan1293,indo1319,62445
,,North America,United States,Great Lakes/ Midwest,Great Lakes,,Western Europe,,finn1318,language,finn1318,ural1272,62421
,,North America,United States,Great Lakes/ Midwest,Great Lakes,,,,nort3317,dialect,stan1293,indo1319,62548
,,North America,United States,Great Lakes/ Midwest,"Menominee Cty, Wisconsin",,Circum-Pacific Hunter/ Foragers,C-Colorado River,meno1252,language,meno1252,algi1248,21209
,,North America,United States,Great Lakes/ Midwest,Midwest,,,,west2920,dialect,stan1293,indo1319,62474
,,North America,United States,Great Lakes/ Midwest,Midwest,,,,stan1295,language,stan1295,indo1319,62507
,,North America,United States,Great Lakes/ Midwest,Midwest,,,,swed1254,language,swed1254,indo1319,62422
46.12,14.82,North America,United States,Great Lakes/ Midwest,Midwest,,,,slov1268,language,slov1268,indo1319,62479
,,North America,United States,Great Lakes/ Midwest,Midwest,,,,nort3317,dialect,stan1293,indo1319,62478
,,North America,United States,Great Lakes/ Midwest,Minnesota,,Circum-Pacific Hunter/ Foragers,HF-Prairie,chip1241,language,chip1241,algi1248,13718
,,North America,United States,Great Plains/ Central US,"Caddo Cty, Oklahoma",,Circum-Pacific Hunter/ Foragers,HF-Plains,kiow1266,language,kiow1266,kiow1265,18569
,,North America,United States,Great Plains/ Central US,"Caddo Cty, Oklahoma",,Circum-Pacific Hunter/ Foragers,I-Eastern,cadd1256,language,cadd1256,cadd1255,12981
,,North America,United States,Great Plains/ Central US,"Comanche Cty, Oklahoma",,Circum-Pacific Hunter/ Foragers,HF-Plains,coma1245,language,coma1245,utoa1244,13993
,,North America,United States,Great Plains/ Central US,"El Reno, Oklahoma",,Circum-Pacific Hunter/ Foragers,HF-Plains,chey1247,language,chey1247,algi1248,13553
,,North America,United States,Great Plains/ Central US,Iowa,,Circum-Pacific Hunter/ Foragers,I-Prairie,mesk1242,language,mesk1242,algi1248,21286
,,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",,Circum-Pacific Hunter/ Foragers,I-Prairie,pawn1254,language,pawn1254,cadd1255,23519
,,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",,Circum-Pacific Hunter/ Foragers,I-Eastern,yuch1247,language,yuch1247,ISOLATE_yuch1247,29129
,,North America,United States,Great Plains/ Central US,"Kay Cty, Oklahoma",,Circum-Pacific Hunter/ Foragers,I-Eastern,cree1270,language,cree1270,musk1252,14136
,,North America,United States,Great Plains/ Central US,Oklahoma,,,,sout3302,dialect,stan1293,indo1319,62446
,,North America,United States,Great Plains/ Central US,S Montana,,Circum-Pacific Hunter/ Foragers,,crow1244,language,crow1244,siou1252,14169
,,North America,United States,Great Plains/ Central US,South Dakota,,Circum-Pacific Hunter/ Foragers,HF-Plains,lako1247,language,lako1247,siou1252,26940
,,North America,United States,Great Plains/ Central US,"Tulsa, Oklahoma",,,,sout3302,dialect,stan1293,indo1319,62476
,,North America,United States,Great Plains/ Central US,"Washington Cty, Oklahoma",,Circum-Pacific Hunter/ Foragers,I-Eastern,unam1242,language,unam1242,algi1248,14422
,,North America,United States,N E California,Pit R,,Circum-Pacific Hunter/ Foragers,HF-Plateau,achu1247,language,achu1247,pala1350,10110
,,North America,United States,N W California,N Central Valley,,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,hupa1239,language,hupa1239,atha1245,16930
,,North America,United States,N W California,N Central Valley,,Circum-Pacific Hunter/ Foragers,HF-Plateau,wint1259,language,wint1259,wint1258,28667
,,North America,United States,N W California,Russian R,,Circum-Pacific Hunter/ Foragers,C-California,sout2984,language,sout2984,pomo1273,30104
,,North America,United States,N W California,San Joaquin Valley,,Circum-Pacific Hunter/ Foragers,C-California,yoku1256,language,yoku1256,yoku1255,29085
,,North America,United States,N W California,Sonoma,,Circum-Pacific Hunter/ Foragers,,kash1280,language,kash1280,pomo1273,30087
,,North America,United States,N W California,Trinity Klamath R,,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,yuro1248,language,yuro1248,algi1248,29217
,,North America,United States,N W California,Yontocket,,Circum-Pacific Hunter/ Foragers,C-California,tolo1259,language,tolo1259,atha1245,27303
,,North America,United States,Northeast US,Maine,,,,east2835,dialect,stan1293,indo1319,62546
50.59,6.93,North America,United States,Northeast US,Urban Northeast,,Old Eurasia,,west2361,language,west2361,indo1319,17610
,,North America,United States,Northeast US,Urban Northeast,,,,mand1415,language,mand1415,sino1245,62545
51.01,10.84,North America,United States,Northeast US,Urban Northeast,,Western Europe,,stan1295,language,stan1295,indo1319,30136
,,North America,United States,Northeast US,Urban Northeast,,,,mode1248,language,mode1248,indo1319,62542
,,North America,United States,Northeast US,Urban Northeast,,Warm Latitude Gardeners,,newy1234,dialect,stan1293,indo1319,30061
,,North America,United States,Northeast US,Urban Northeast,,Warm Latitude Gardeners,,newy1234,dialect,stan1293,indo1319,30060
,,North America,United States,Northeast US,Urban Northeast,,Old Eurasia,,bibl1238,dialect,anci1244,afro1255,17584
,,North America,United States,Northeast US,Urban Northeast,,,,newy1234,dialect,stan1293,indo1319,62481
,,North America,United States,Northeast US,Urban Northeast,,,,newy1234,dialect,stan1293,indo1319,62539
,,North America,United States,Northeast US,Urban Northeast,,,,puer1238,dialect,stan1288,indo1319,62447
38.11,15.64,North America,United States,Northeast US,Urban Northeast,,,,meri1242,dialect,camp1261,indo1319,62522
40.47,15.48,North America,United States,Northeast US,Urban Northeast,,,,napo1241,dialect,neap1235,indo1319,62523
40.32,9.45,North America,United States,Northeast US,Urban Northeast,,,,camp1261,language,camp1261,indo1319,62524
41.83,-4.39,North America,United States,Northeast US,Urban Northeast,,,,ladi1251,language,ladi1251,indo1319,50278
,,North America,United States,Northwest US,Oregon Coast,,Circum-Pacific Hunter/ Foragers,HF-Plateau,till1254,language,till1254,sali1255,25576
,,North America,United States,Northwest US,Rocky Mts,,Circum-Pacific Hunter/ Foragers,HF-Plains,kali1308,language,kali1308,sali1255,15368
,,North America,United States,Northwest US,S E Idaho,,Circum-Pacific Hunter/ Foragers,HF-Plains,nort2954,language,nort2954,utoa1244,11639
,,North America,United States,S California,S California Coast,,Circum-Pacific Hunter/ Foragers,C-Southwestern California; I-Desert,kumi1248,language,kumi1248,coch1271,14521
,,North America,United States,Southeast US,Alabama,,,,sout3302,dialect,stan1293,indo1319,62423
,,North America,United States,Southeast US,Alabama,,,,sout3302,dialect,stan1293,indo1319,62470
,,North America,United States,Southeast US,Appalachia,,Western Europe,PA-Europe,appa1236,dialect,stan1293,indo1319,18349
,,North America,United States,Southeast US,East Texas,,,,sout3302,dialect,stan1293,indo1319,62438
,,North America,United States,Southeast US,Florida,,,,flor1243,dialect,stan1293,indo1319,62472
,,North America,United States,Southeast US,Florida,,,,flor1243,dialect,stan1293,indo1319,62471
,,North America,United States,Southeast US,Georgia,,,,sout3300,dialect,stan1293,indo1319,62439
,,North America,United States,Southeast US,Georgia,,,,sout3300,dialect,stan1293,indo1319,62487
,,North America,United States,Southeast US,Hampton Roads,,,,sout3300,dialect,stan1293,indo1319,62426
,,North America,United States,Southeast US,Louisiana/ Texas,,Circum-Pacific Hunter/ Foragers,,koas1236,language,koas1236,musk1252,14110
,,North America,United States,Southeast US,Mississippi Delta,,,,sout3300,dialect,stan1293,indo1319,62482
,,North America,United States,Southeast US,Mississippi Delta,,Old Eurasia,,sout3300,dialect,stan1293,indo1319,30063
,,North America,United States,Southeast US,Mississippi Delta,,,,sout3300,dialect,stan1293,indo1319,62485
,,North America,United States,Southeast US,Mississippi Delta,,Tropical Gardeners,PA-Europe,sout3300,dialect,stan1293,indo1319,24619
,,North America,United States,Southeast US,Mississippi Hill Country,,,,sout3300,dialect,stan1293,indo1319,62483
,,North America,United States,Southeast US,Mississippi Hill Country,,,,sout3300,dialect,stan1293,indo1319,62435
,,North America,United States,Southeast US,Mississippi R Valley,,Circum-Pacific Hunter/ Foragers,I-Eastern,choc1276,language,choc1276,musk1252,13773
,,North America,United States,Southeast US,N Louisiana,,,,sout3302,dialect,stan1293,indo1319,62444
,,North America,United States,Southeast US,N Louisiana,,,,sout3302,dialect,stan1293,indo1319,62443
,,North America,United States,Southeast US,Ozarks,,,,midl1243,dialect,stan1293,indo1319,62425
,,North America,United States,Southeast US,Piedmont Reg,,,,sout3300,dialect,stan1293,indo1319,62436
,,North America,United States,Southeast US,Piedmont Reg,,,,sout3300,dialect,stan1293,indo1319,62437
,,North America,United States,Southeast US,S E Louisiana,,Warm Latitude Gardeners,,loui1240,language,loui1240,indo1319,17579
,,North America,United States,Southeast US,S W Louisiana,,Western Europe,,caju1236,language,caju1236,indo1319,19493
,,North America,United States,Southeast US,S W Louisiana,,,,sout3302,dialect,stan1293,indo1319,62484
,,North America,United States,Southeast US,Sea Islands/ Coastal Lowlands,,,,gull1241,language,gull1241,indo1319,62424
,,North America,United States,Southeast US,Tennessee,,,,sout3300,dialect,stan1293,indo1319,62442
,,North America,United States,Southwest US,Arizona,,Nuclear America,I-Desert,toho1245,language,toho1245,utoa1244,23695
,,North America,United States,Southwest US,Arizona,,Circum-Pacific Hunter/ Foragers,HF-Plains,west2615,language,west2615,atha1245,28469
,,North America,United States,Southwest US,Arizona,,Circum-Pacific Hunter/ Foragers,I-Pueblo,hopi1249,language,hopi1249,utoa1244,16831
,,North America,United States,Southwest US,Arizona/ New Mexico,,Circum-Pacific Hunter/ Foragers,I-Pueblo,zuni1245,language,zuni1245,ISOLATE_zuni1245,29371
,,North America,United States,Southwest US,Arizona/ New Mexico/ Texas,,Circum-Pacific Hunter/ Foragers,,west2632,language,west2632,kere1287,23959
,,North America,United States,Southwest US,Arizona/ Utah/ New Mexico,,Circum-Pacific Hunter/ Foragers,I-Desert,nava1243,language,nava1243,atha1245,22243
,,North America,United States,Southwest US,Central Texas,,,,sout3302,dialect,stan1293,indo1319,62427
,,North America,United States,Southwest US,Grand Canyon/ Colorado R,,Circum-Pacific Hunter/ Foragers,C-Colorado River,hava1248,language,hava1248,coch1271,28414
,,North America,United States,Southwest US,Great Basin,,Circum-Pacific Hunter/ Foragers,I-Desert,hava1248,language,hava1248,coch1271,16600
,,North America,United States,Southwest US,Great Basin,,Circum-Pacific Hunter/ Foragers,C-Colorado River,utes1238,language,utes1238,utoa1244,24575
,,North America,United States,Southwest US,Great Basin,,Circum-Pacific Hunter/ Foragers,C-Great Basin,nort2955,dialect,shos1248,utoa1244,25477
,,North America,United States,Southwest US,Great Basin,,Circum-Pacific Hunter/ Foragers,C-Great Basin,nort2954,language,nort2954,utoa1244,26390
,,North America,United States,Southwest US,Great Basin,,Circum-Pacific Hunter/ Foragers,HF-Plains,utes1238,language,utes1238,utoa1244,62526
,,North America,United States,Southwest US,Great Basin,,Circum-Pacific Hunter/ Foragers,C-Great Basin,wash1253,language,wash1253,ISOLATE_wash1253,28524
,,North America,United States,Southwest US,Mojave Desert,,Circum-Pacific Hunter/ Foragers,I-Desert,moha1256,language,moha1256,coch1271,21594
,,North America,United States,Southwest US,New Mexico,,Circum-Pacific Hunter/ Foragers,I-Pueblo,west2632,language,west2632,kere1287,19537
,,North America,United States,Southwest US,New Mexico,,Circum-Pacific Hunter/ Foragers,I-Pueblo,sant1421,dialect,tewa1260,kiow1265,24052
,,North America,United States,Southwest US,New Mexico,,Western Europe,PA-Europe,amer1254,dialect,stan1288,indo1319,22430
,,North America,United States,Southwest US,New Mexico,,Circum-Pacific Hunter/ Foragers,,sani1273,dialect,tewa1260,kiow1265,24811
,,North America,United States,Southwest US,New Mexico,,Circum-Pacific Hunter/ Foragers,I-Pueblo,nort1550,language,nort1550,kiow1265,26577
,,North America,United States,Southwest US,New Mexico,,Circum-Pacific Hunter/ Foragers,,tesu1245,dialect,tewa1260,kiow1265,16832
,,North America,United States,Southwest US,S Plains,,Circum-Pacific Hunter/ Foragers,C-Colorado River,mesc1238,language,mesc1238,atha1245,13729
,,North America,United States,Southwest US,Sonoran Desert,,Nuclear America,I-Desert,toho1245,language,toho1245,utoa1244,23420
,,North America,United States,Southwest US,South Texas,,,,mexi1248,dialect,stan1288,indo1319,62449
,,North America,United States,Subarctic Alaska,S W Alaska,,Circum-Pacific Hunter/ Foragers,,cent2127,language,cent2127,eski1264,27688
,,North America,United States,West Coast US,Urban California,,Old Eurasia,,homs1234,language,homs1234,indo1319,10880
18.73,-96.09,North America,United States,West Coast US,Urban California,,,,mexi1248,dialect,stan1288,indo1319,62448
,,North America,United States,West Coast US,Urban California,,,,west2920,dialect,stan1293,indo1319,62477
,,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Ontario,Six Nations; Iroquois,Circum-Pacific Hunter/ Foragers,I-Eastern,sene1264,language,sene1264,iroq1247,17282
,,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Ontario,Six Nations; Iroquois,Circum-Pacific Hunter/ Foragers,I-Eastern,onei1249,language,onei1249,iroq1247,62557
,,North America,United States/ Canada,Great Lakes/ N E Woodlands,Lake Superior,,Circum-Pacific Hunter/ Foragers,HF-Arctic,east2542,language,east2542,algi1248,62555
,,North America,United States/ Canada,Great Plains/ Canadian Plains,Dakotas,,Old Europe,,hutt1235,language,hutt1235,indo1319,16957
,,North America,United States/ Canada,N E Woodlands,S E Ontario/ S W Quebec,,Circum-Pacific Hunter/ Foragers,,algo1255,language,algo1255,algi1248,10341
,,North America,United States/ Canada,N E Woodlands,Wabanahkik Reg,,Circum-Pacific Hunter/ Foragers,HF-odun (Unclassified Hunters & Fishers W/ O Animal Husbandry),east2544,language,east2544,algi1248,28337
,,North America,United States/ Canada,N W Coast,British Columbia/ Oregon/ Washington,,Circum-Pacific Hunter/ Foragers,HF-Northwest Coast,lumm1243,dialect,stra1244,sali1255,24740
,,North America,United States/ Canada,N W Coast/ W Subarctic,S Alaska/ British Columbia/ Yukon,,Circum-Pacific Hunter/ Foragers,,tlin1245,language,tlin1245,atha1245,27193
,,North America,United States/ Canada,Russian Far East,Lake Ontario,Six Nations; Iroquois,Circum-Pacific Hunter/ Foragers,I-Eastern,cayu1261,language,cayu1261,iroq1247,62556
,,North Eurasia,Arctic Circle,N Fennoscandia,Sapmi,,Circum-Pacific Hunter/ Foragers,AH-Siberia,nort2671,language,nort2671,ural1272,19702
,,North Eurasia,E North Eurasia,Far N China,Heilongjiang Prov/ Inner Mongolia,,Siberia,,oroq1238,language,oroq1238,tung1282,23205
,,North Eurasia,E North Eurasia,Far N China,Jilin Prov/ Xingjiang Prov,,Siberia,,xibe1242,language,xibe1242,tung1282,28826
,,North Eurasia,E North Eurasia,Far N E China/ Russian Far East,Manchuria,,Circum-Pacific Hunter/ Foragers,PA-East Asian Intensive,manc1252,language,manc1252,tung1282,20714
,,North Eurasia,E North Eurasia,Far N E China/ Russian Far East,Manchuria,,Circum-Pacific Hunter/ Foragers,HF-Siberia,nana1257,language,nana1257,tung1282,16017
,,North Eurasia,E North Eurasia,N Japan,Hokkaidō,,Old Eurasia,,ainu1240,language,ainu1240,ainu1252,16809
,,North Eurasia,E North Eurasia,N Japan,Hokkaidō,,,,hokk1249,dialect,nucl1643,japo1237,62554
,,North Eurasia,E North Eurasia,Russian Far East,Amur R/ N Sakhalin Island,,Siberia,HF-Arctic,gily1242,language,gily1242,ISOLATE_gily1242,15907
,,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,,Circum-Pacific Hunter/ Foragers,AH-Siberia,chuk1273,language,chuk1273,chuk1271,15148
,,North Eurasia,E North Eurasia,Russian Far East,Chukchi Peninsula,,Siberia,,chau1261,dialect,chuk1273,chuk1271,13850
,,North Eurasia,E North Eurasia,Russian Far East,Kamchatka Peninsula,,Circum-Pacific Hunter/ Foragers,,even1260,language,even1260,tung1282,15192
,,North Eurasia,E North Eurasia,Russian Far East,Kamchatka Peninsula,,Circum-Pacific Hunter/ Foragers,HF-Siberia,kory1246,language,kory1246,chuk1271,18976
,,North Eurasia,E North Eurasia,Russian Far East,Kolyma R,,Siberia,HF-Arctic,nort2745,language,nort2745,yuka1259,29151
,,North Eurasia,E North Eurasia,Russian Far East,Lena R,,Central Asia,P-Central Asian,yaku1245,language,yaku1245,turk1311,28898
,,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,,Siberia,,orok1265,language,orok1265,tung1282,23189
,,North Eurasia,E North Eurasia,Russian Far East,Sakhalin Island,,Siberia,HF-Prairie,sakh1245,language,sakh1245,ainu1252,10209
,,North Eurasia,E North Eurasia,Russian Far East,Ussuri R,,Circum-Pacific Hunter/ Foragers,,udih1248,language,udih1248,tung1282,27890
,,North Eurasia,Siberia,C Siberia,Middle Yenisei R,,Siberia,HF-Siberia,kett1243,language,kett1243,yeni1252,18393
,,North Eurasia,Siberia,N W Siberia,Nenets Aut. Okrug/ Yamalo-Nenets Aut. Okrug,,Siberia,AH-Siberia,nene1249,language,nene1249,ural1272,24806
,,North Eurasia,Siberia,S W Siberia,Tyumen Ob,,Circum-Pacific Hunter/ Foragers; Siberia,HF-Siberia,khan1273,language,khan1273,ural1272,18431
,,North Eurasia,Siberia,S W Siberia,Tyumen Ob,,Circum-Pacific Hunter/ Foragers,,mans1258,language,mans1258,ural1272,20796
,,North Eurasia,Siberia,Siberia,Siberian Taiga,,Circum-Pacific Hunter/ Foragers,AH-Siberia,even1259,language,even1259,tung1282,27666
,,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,,Warm Latitude Gardeners,,loup1244,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,20802
,,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,,Warm Latitude Foragers,HF-Manus,tita1241,language,tita1241,aust1307,20813
,,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,,Warm Latitude Foragers,HF-Manus,tita1241,language,tita1241,aust1307,30120
,,Oceania,Melanesia,Bismarck Archipelago,Admiralty Islands,,Warm Latitude Foragers,AH-Melanesia,lele1270,language,lele1270,aust1307,28084
,,Oceania,Melanesia,Bismarck Archipelago,Duke of York Islands,,Warm Latitude Foragers,,kand1307,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,14801
,,Oceania,Melanesia,Bismarck Archipelago,"Gazelle Peninsula, New Britain",,Warm Latitude Gardeners,,bain1263,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,NA_TO_CHECK,11402
,,Oceania,Melanesia,Bismarck Archipelago,"Gazelle Peninsula, New Britain",,Warm Latitude Foragers,,mako1250,language,mako1250,bain1263,20516
,,Oceania,Melanesia,Bismarck Archipelago,"Gazelle Peninsula, New Britain",,Warm Latitude Gardeners,,kuan1248,language,kuan1248,aust1307,27286
,,Oceania,Melanesia,Bismarck Archipelago,Kar Kar Island,,Warm Latitude Foragers,,wask1241,language,wask1241,nucl1709,18129
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,,araw1283,family,NA_ASSIGN_ONCE_FAMILY-LEVEL_GLOTTOCODE_IS_RESOLVED,aust1307,10825
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,,kaul1240,language,kaul1240,aust1307,19097
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,,kile1242,dialect,male1289,aust1307,18525
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,,mamu1254,language,mamu1254,aust1307,28136
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,,naka1262,language,naka1262,aust1307,22419
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,,sulk1246,language,sulk1246,ISOLATE_sulk1246,26198
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,Unclassified Food Producers,bola1250,language,bola1250,aust1307,26467
,,Oceania,Melanesia,Bismarck Archipelago,New Britain,,Warm Latitude Gardeners,AH-Melanesia,naka1262,language,naka1262,aust1307,28326
,,Oceania,Melanesia,Bismarck Archipelago,New Ireland,,Warm Latitude Gardeners,AH-Savannah,kara1486,language,kara1486,aust1307,30037
,,Oceania,Melanesia,Bismarck Archipelago,New Ireland,,Warm Latitude Gardeners,,tiga1245,language,tiga1245,aust1307,22463
,,Oceania,Melanesia,Bismarck Archipelago,New Ireland,,Warm Latitude Gardeners,,nali1244,language,nali1244,aust1307,30039
,,Oceania,Melanesia,Bismarck Archipelago,New Ireland,,Warm Latitude Gardeners,,patp1243,language,patp1243,aust1307,22133
,,Oceania,Melanesia,Bismarck Archipelago,New Ireland,,Warm Latitude Gardeners,AH-Western Maritimes,nots1237,language,nots1237,aust1307,30038
,,Oceania,Melanesia,Bismarck Archipelago,New Ireland,,Warm Latitude Gardeners,AH-Western Maritimes,tang1348,language,tang1348,aust1307,62590
,,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,,Warm Latitude Gardeners,,kova1243,language,kova1243,nucl1709,19025
,,Oceania,Melanesia,Bismarck Archipelago,Umboi Island,,Warm Latitude Gardeners,,mbul1263,language,mbul1263,aust1307,25532
,,Oceania,Melanesia,Fiji,Viti Levu,,Warm Latitude Gardeners,AH-Melanesian Shoreside,fiji1243,language,fiji1243,aust1307,15302
,,Oceania,Melanesia,New Caledonia,Grande Terre,,Warm Latitude Gardeners,AH-Melanesian Shoreside,ajie1238,language,ajie1238,aust1307,10231
,,Oceania,Melanesia,New Caledonia,Lifou Island,,Warm Latitude Gardeners,AH-Melanesian Shoreside,dehu1237,language,dehu1237,aust1307,30029
,,Oceania,Melanesia,New Caledonia,Tiga Island,,Warm Latitude Gardeners,,dehu1237,language,dehu1237,aust1307,62575
