Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,society_id,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
24.25,120.72,24.62,120.95,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,Pazehhe,Pazeh; Pazih; Pazeh-Kaxabu,Taiwanese Plains Indigenous Peoples,,Taiwanese Indigenous Peoples,,3,,,,Warm Oceanic Humid Subtropical,Cfa,,Kulon-Pazeh,Northwest Formosan,Northwest Formosan,Austronesian,kulo1237,China,62518,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiPazeh @Glottokulo1237
24.61,121.07,24.62,120.95,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,Saisiyat,Saiset; Sajek,Saisiyat Peoples,,Taiwanese Indigenous Peoples,1943; 1966-1967; 1978;,28,,,,Warm Oceanic Humid Subtropical,Cfa,,Saisiyat,Saisiyat,Northwest Formosan,Austronesian,sais1237,China,30181,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSaisiyat @Glottosais1237
22.64,121.01,22.87,121.09,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,Puyuma,Pinuyumayan; Peinan; Beinan,Puyuma Peoples,,Taiwanese Indigenous Peoples,1943; 1989; 1994; 1980s;,40,,,,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Irrigation,Puyuma,Puyuma,Puyuma,Austronesian,puyu1239,China,30034,,Ia11,Formosa,98,64093,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiPuyuma @Glottopuyu1239
22.05,121.54,22.87,121.09,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,Yami,Tao,Tao Peoples,,Taiwanese Indigenous Peoples,1994; 1980s;,33,,,,Warm Oceanic Humid Subtropical,Cfa,AH-Island Malay,Yami,Batanic,Malayo-Polynesian,Austronesian,yami1254,China,30186,,Ia14,Formosa,98,63600,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiYami @Glottoyami1254
22.55,120.54,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Makatao,Makatau; Makattau,Taiwanese Plains Indigenous Peoples,,Taiwanese Indigenous Peoples,,5,,,,Warm Oceanic Humid Subtropical,Cfa,,Makatao,Sirayaic,East Formosan,Austronesian,maka1313,China,62520,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiMakatao @Glottomaka1313
22.33,120.81,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Paiwan,Kulun,Paiwan Peoples,,Taiwanese Indigenous Peoples,1943; 1966; 1988; 1989; 1994; 1980s;,39,,,,Warm Oceanic Humid Subtropical,Cfa,AH-Proto Malay,Paiwan,Paiwan,Paiwan,Austronesian,paiw1248,China,23343,,Ia6,Formosa,98,12123,wiki,"The Paiwan live primarily in the southern end of the Central Mountain Range and the southeastern coastal plains of Taiwan. Paiwan society is divided into classes, including a hereditary nobility, warriors, and commoners. They are not allowed to marry outside of their class group. They worship their ancestors and display large sculptures of ancestors inside their houses. One Paiwan courtship ritual consists of eligible men cutting down trees and offering the firewood to the family of their intended.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiPaiwan @Glottopaiw1248
22.77,120.84,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Rukai,Tsarisen,Rukai Peoples,,Taiwanese Indigenous Peoples,1966; 1989; 1980s;,30,,,,Warm Oceanic Humid Subtropical,Cfa,,Rukai,Rukai,Rukai,Austronesian,ruka1240,China,24440,,,,,,wiki,"The Rukai live in the southern part of the Central Mountain range in the Haocha area. They grow sweet potatoes and taro as their main food supply, while millet is the food used during their new year festival. Rukai believe that everything is possessed by a spirit which influences the fate of human beings. All these spirits need to be worshipped and taboos kept. They honor the leopard which they believe is the spirit of their ancestor. Rukai society is divided into a hierarchy consisting of a chieftain, nobles, skilled workers, and common people. They are known for their creative way of life which is expressed in their elaborate clothing, dance, wood carvings, weaving, and landscape design.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiRukai @Glottoruka1240
22.99,120.22,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Siraya,,Taiwanese Plains Indigenous Peoples,,Taiwanese Indigenous Peoples,,3,,,,Warm Oceanic Humid Subtropical,Cfa,,Siraya,Sirayaic,East Formosan,Austronesian,nucl1578,China,62519,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSiraya @Glottonucl1578
23.11,120.46,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Taivoan,Tevorangh; Shisha; Taivuan; Tevorang; Tivorang; Tivorangh; Taibowan; Taiburan,Taiwanese Plains Indigenous Peoples,,Taiwanese Indigenous Peoples,,5,,,,Warm Oceanic Humid Subtropical,Cfa,,Taivoan,Sirayaic,East Formosan,Austronesian,taiv1237,China,62521,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiTaivoan @Glottotaiv1237
23.69,120.96,23.66,121.01,Southeast Asia,Island S E Asia,Taiwan,Xinyi Township,Pingpu Unspecified,跳戲(低音),Taiwanese Plains Indigenous Peoples,,Taiwanese Indigenous Peoples,,6,,,,Warm Oceanic Humid Subtropical,Cfa,,Northwest Formosan,Northwest Formosan,Northwest Formosan,Austronesian,nort2899,China,30183,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiXinyiNantou @Glottonort2899
12.97,121.26,9.39,118.25,Southeast Asia,Island S E Asia,W Philippines,Palawan,Palawan,Palawano; Palaw'an,Palawan Peoples,,Philippines Indigenous Peoples,1983; 1970-83; 1971-72,3,,,,Monsoon,Am,,Palawanic,Palawanic,Malayo-Polynesian,Austronesian,pala1354,Philippines,23370,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiPalawan @Glottopala1354
9.54,118.51,9.39,118.25,Southeast Asia,Island S E Asia,W Philippines,Palawan,Tagbanua,Tagbanwa,Tagbanua Peoples,,Philippines Indigenous Peoples,1955,11,,,,Monsoon,Am,AH-Island Malay,Tagbanwa,Palawanic,Malayo-Polynesian,Austronesian,tagb1258,Philippines,26379,,Ia7,Philippines,99,2919,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiTagbanwa @Glottotagb1258
11.8,107.8,12.58,107.95,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,C Highland Vietnam,Maa,,Maa Peoples,,Austroasiatic Peoples,,,,,,Tropical Savannah,Aw,,Maa,South Bahnaric,Bahnaric,Austroasiatic,maaa1253,Vietnam,20285,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiMa @Glottomaaa1253
12.63,107.31,12.58,107.95,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,C Highland Vietnam,Mnong,Mnong Gar,Mnong Peoples,,Austroasiatic Peoples,1948-50,5,,,,Tropical Savannah,Aw,AH-Upland South Asia,Mnong,South Bahnaric,Bahnaric,Austroasiatic,mnon1259,Vietnam,21506,,Ej2,Moi-Kha,96,596,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiMnong @Glottomnon1259
12.05,105.02,12.74,104.89,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Cambodia,Khmer,,Khmer,,Austroasiatic Peoples,1980,1,,1,,Tropical Savannah,Aw,PA-East Asian Intensive; PA-East Asian Irrigation,Khmeric,Khmeric,Khmeric,Austroasiatic,khme1253,Cambodia,13124,,Ej5,Cambodia,95,17459; 9800,wiki,The Khmer people are a Southeast Asian indigenous group native to Cambodia.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottokhme1253  @WikiKhmer  
22,92,21.31,92.65,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,"Chittagong Hill Tracts, S E Bangladesh/ Rakhine, W Myanmar",Marma,,Marma Peoples,,Marma Peoples,,,,,,Monsoon,Am ,,Marma,Burmish,Burmo-Qiangic,Sino-Tibetan,marm1234,Bangladesh,21715,,Ei9,Kuki-Chin,88,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiMarma @Glottomarm1234
21.68,102.11,19.76,102.68,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,Lanten,Chasan Yao; Gem Mun; Hainan Miao; Jim Mun; Jinmen; Kem Mun; Kimmun; Mun Shanzi Yao,Yao/ Hill Peoples,,Southeast Asia Hill Tribes,1964,2,,,,Tropical Savannah,Aw,,Iu Mien,Mien-Mun,Mienic,Hmong-Mien,iumi1238,Laos; Thailand,19680,,Ed14,,,,wiki,"Lanten practice swidden dry-field farming with hoes, growing rice, poppies, and maize, cotton, tobacco, potatoes, pumpkins, gourds, onions, peas, turnips, ginger, and chilies. They keep hogs, cattle, ponies, chickens, ducks, and buffalo. Their diet consists mainly of rice and vegetables; meat is consumed quite rarely. The Mien drink a great quantity of tea every day. Though industrious opium cultivators, addiction rates are lower than among the Hmong. Mien and Lanten men are great hunters and like to hunt in the forests with self-made muzzle loading shotguns. They also catch fish with traps and nets and collect wild vegetables, fruits, and herbs in the forest.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiYao @Glottoiumi1238
20.25,102.34,19.76,102.68,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,Lao,Laotians,Lao,Tai Peoples,Tai Peoples,1937; 1951; 1953; 1957; 1963; 1964; 1966; 1970s;,11,,,,Tropical Savannah,Aw,PA-East Asian Irrigation,Lao,Daic,Kam-Tai,Tai-Kadai,laoo1244,Laos; Thailand,19691,,,Thai,91,60236,wiki,"The Lao people, also known as Laotians, are a Tai ethnic group native to Southeast Asia. The Lao are the dominant ethnic group in Laos. They follow Theravada Buddhism, which influences their art, literature, and folklore. In their music they use the khaen, a bamboo pipe instrument of prehistoric origins. As rice growers, many of their religious traditions and rituals involve rice or are associated with its production.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLao @Glottolaoo1244
22.53,99.93,20.41,100.07,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos/ Myanmar/ Thailand,Lahu (Thailand),Ladhulsi; Kawzhawd,Lahu/ Hill Peoples,,Southeast Asia Hill Tribes,1961-65,3,,,,Tropical Savannah,Aw,,Lahu,Loloish,Burmo-Qiangic,Sino-Tibetan,lahu1253,China; Myanmar; Thailand,19548,,,,,,wiki,"Lahu of the hills Yunnan, Myanmar, Laos and Thailand practice gathering and slash and burn agriculture, grow dry rice and buckwheat, and raise corn for pigs. Men still hunt deer, wild pigs, pangolins, bear, and porcupines with crossbows and poisoned arrows. Land is not owned and is cultivated by whoever clears it; disputes are settled by headmen. The Lahu in Chinese and Yi areas in Yunnan tend to practice wetland rice agriculture and raise fruit trees. Irrigated rice land is often privately owned and is inheritable. In Thailand some Lahu work in the trekking and tourism industries. Others have relocated to places that are accessible to tourists. In China they are known for producing tea. Both groups raise tea, tobacco, sisal, cotton and opium as cash crops. Pigs are the primary source of meat and protein. Medicinal herbs and foods are collected in the forests.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiLahu @Glottolahu1253
19.69,100.24,17.56,101.08,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos/ Thailand,Khon Muang Thai,Northern Thai; Tai Yuan;  Kalom,Tai Yuan,Tai Peoples,Tai Peoples,,,,,,Tropical Savannah,Aw,,Northern Thai,Daic,Kam-Tai,Tai-Kadai,nort2740,Laos; Thailand,18822,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiNorthernThai @Glottonort2740
5.64,101.54,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Jahai,Jehai,Semang Peoples,,Malay Peninsula Indigenous Peoples,1963,15,,,,Tropical Rainforest,Af,,Jehai,North Aslian,Aslian,Austroasiatic,jeha1242,Malaysia,17474,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottojeha1242 @Ethnojhi @WikiJahai  
2.65,103.34,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Jakun,Orang Ulu; Orang Hulu,Proto-Malays,,Malay Peninsula Indigenous Peoples,1963,12,,,,Tropical Rainforest,Af,,Jakun,Malayic,Malayo-Polynesian,Austronesian,jaku1244,Malaysia,17469,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiJakun @Glottojaku1244
-2.75,103.83,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Malay,Melayu,Malay Peoples,,Malay Peoples,1959; 1962,11,,1,,Tropical Rainforest,Af,PA-East Asian Irrigation,Standard Malay,Malayic,Malayo-Polynesian,Austronesian,stan1306,Malaysia,20571,,Ej8,Malaya and Sumatra,102,23376,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiMalays @Glottostan1306
4.13,101.48,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Semai,Senoi,Senoi Peoples,,Malay Peninsula Indigenous Peoples,1953-73,2,,,,Tropical Rainforest,Af,I-Eastern,Semai,Senoic,Aslian,Austroasiatic,sema1266,Malaysia,25180,,Ej14,Semang-Sakai,94,23650,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiSemai @Glottosema1266
4.12,101.82,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Semaq Beri,Semoq Beri,Senoi Peoples,,Malay Peninsula Indigenous Peoples,1963,1,,,,Tropical Rainforest,Af,,Semaq Bari,Semelai-Semaq,Aslian,Austroasiatic,sema1265,Malaysia,25163,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSemaqBeri @Glottosema1265
4.97,101.44,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Temiar,,Senoi Peoples,,Malay Peninsula Indigenous Peoples,1941; 1963;,14,7,,11,Tropical Rainforest,Af,,Temiar,Senoic,Aslian,Austroasiatic,temi1246,Malaysia,26808,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiTemiar @Glottotemi1246
3.87,102.15,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Unspecified Semang,Semang,Semang Peoples,,Malay Peninsula Indigenous Peoples,,,,,,Tropical Rainforest,Af,C-Africa,North Aslian,North Aslian,Aslian,Austroasiatic,nort2682,Malaysia,30168,,Ej3,Semang-Sakai,94,47208,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiSemang @Glottonort2682
20.79,93.97,21.49,95.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Burmese,Myanmar; Birmania; Birmanie; Myanmarese,Bamar,,Burmese Peoples,1951; 1973-4,11,7,2,,Tropical Savannah,Aw,PA-East Asian Irrigation,Burmese,Burmish,Burmo-Qiangic,Sino-Tibetan,nucl1310,Myanmar,12849,,Ei3,South Burma,89,12594,wiki,The Bamar people (also commonly known as the Burmese and Burmans) are a Sino-Tibetan indigenous group and nation native to Myanmar. They are the dominant and largest group of the country. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1310 @Ethnomya @WikiBamar  
26.68,97.23,21.49,95.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Jinghpaw,Kachin; Singpho; Jinghpaw; Tsaiva; Lechi; Theinbaw; Singfo; Chingpaw,Jinghpaw Wunpawng,,Southeast Asia Hill Tribes,1983,1,,,,Humid Subtropical Oceanic Highland,Cwb,AH-Upland South Asia,Jingpho,Jingpho-Luish,Brahmaputran,Sino-Tibetan,jing1260,Myanmar,17661,,Ei5,Naga-Kachin,87,31813,wiki,"The Jinghpaw are a subgroup of the Kachin people, who primarily inhabit Myanmar's Kachin Hills, although significant populations also exist in China (Yunnan Province) and India (Arunachal Pradesh).",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiJingpo  @Glottojing1260
20.79,93.97,21.49,95.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Shan,Shan Tai,Dai,Tai Peoples,Tai Peoples,1951,1,1,,,Tropical Savannah,Aw,,Shan,Daic,Kam-Tai,Tai-Kadai,shan1277,Myanmar,30103,,,,,,wiki,"The Shan people are Southeast Asian people who live mainly in eastern and northwestern Myanmar and as well as in the Chinese province of Yunnan. Making up almost one-tenth of the nation’s population, the Shan people are the largest minority group in Myanmar. ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiShan @Glottoshan1277
20.75,105.36,21.4,104.66,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N Vietnam Mtns,Muong,Mường,Muong,,Austroasiatic Peoples,1974,1,,,,Humid Subtropical ,Cwa,PA-East Asian Irrigation,Muong,Viet-Muong,Vietic,Austroasiatic,muon1246,Vietnam,21913,,Ej13,Vietnam and Hainan,97,39253,wiki,"The Muong are an ethnic minority in North Vietnam. Theirs is a single continuous territory which spans 300 kilometers.  Because their land is not broken up by other ethnic groups their cultural identity has remained strong and cohesive. Spiritual  beliefs and way of life varies little in the different regions of the territory. They represent one of the largest ethnic minorities in the Indochinese region. According to the 2019 census their population has reached 1.45 million.

Very little is known of their prehistory but it is believed that the area was originally inhabited by only one culture but dispersal and cultural isolation formed diverse ethnic identities. The Vietnamese originally referred to the Muong with the disparaging appellation of “Mi” or “Mois” which means “savages.”  The Muong referred to themselves as the “Mol” which means “people.” In recent decades they have been recognized as the Muong. They are part of the Mon-Khmer Group of Austroasiatic languages. 

Their habitat has been destroyed over time by deforestation and U.S. bombing during the Vietnam War. Today most Muong have moved from the mountains and live at the foot of small hills near streams and rivers. They live in small hamlets of typically 50 households. Their houses are raised on wood pilings to about 6 feet and follow a traditional plan having two rooms, a thatched roof and wooden floors. This is a patriarchal society and the homes reflect male power. Women live in the smaller room close to the kitchen, while the front room is for greeting guests and is a sacred space holding the ancestral altar. The center of the larger room is for men. There are many rules that apply to the home. The front room has windows but women are not allowed to sit near the windows. Only men and high status guests have that privilege. It is taboo for guests to cross their legs in front of the altar or to turn their back to it. Women must not brush their hair on the top landing of the stairs and hair must not be left on the floor but placed underneath the floor. 

Muong economy is agrarian. Wet rice, which is grown on terraced land, is their food staple. Women are the food gatherers, gathering tubers, fruits, vegetables, mushrooms.They also weed, husk rice and harvest. The men hunt and fish. It is the men’s job to do the plowing, clearing bushes, making farm tools as well as building houses. Animal husbandry includes pigs, poultry and buffaloes. From what remains of the forests, they gather wood, pharmaceutical plants, and cinnamon that they then trade in exchange for pottery, brass and iron. Muong handicrafts include weaving cotton and silk and making baskets. They are also known for their folksongs and antiphonal singing (a call and response style of singing). Musical instruments are gongs and wooden bucket with a pestle .

Traditionally Muong society was feudal, run by a headman who belonged to one of the four dominant clans. He had complete authority and was supported by the aristocracy.Together they controlled two thirds of the cultivated fields. The rest was left for the peasants to cultivate. The peasants in return were required to pay dues and to work the land of the aristocrats and headman. Peasants could barely survive under this system. All this changed with the revolution of 1945. The authority of the headman was abolished and the farms were now worked collectively and administered by a committee elected by the people’s council. These agricultural collectives adapted new technologies which increased productivity. They also branched out creating rural credit systems, establishing schools, hospitals, etc. In Muong society it is a customary practice to help and support each other. Anyone who refuses to help another is condemned by the whole community.  
        
Marriage for the Muong is exogamous, that is, they are  forbidden to marry within the lineage of a clan. Traditionally marriages were arranged by parents, sometimes before puberty. For the marriage ceremony, the groom’s family donates pork, alcohol and some silver coins. The bride’s family pays a bride price. Divorce is rare but is on the rise. Widows are encouraged to remarry. The Muong are monogamous although in the past aristocracy and headmen had multiple wives and concubines. Today marriage for love is increasing and arranged marriages and pre-puberty marriages are on the decline.

The traditional Muong religion is mainly animistic believing that the world is inhabited by spirits who have many functions, primarily to help or punish individuals. People pray to spirits to promote health for the family, farm animals, a good harvest, etc. There are three levels in the Muong cosmos. The middle tier represents the earth, The upper tier is where the King of Heaven resides and it is he who decides on the faith of each soul. The lower tier is under water where snakes live who can change their shape. Ancestor worship is very important to the Muong. When an individual dies the soul travels to the upper tier where the King of Heaven will decide its fate. The soul will also be with the ancestor spirits. Traditionally the body would be kept in the house for up to twelve days. An ox, buffalo or pig is sacrificed and feasted on by the relatives for several days. The animal is believed to serve the soul in the afterlife. The role of the shaman is to sing a song that will help the soul move on. The shaman also treats the sick by exorcising harmful spirits. Today  many of these beliefs are declining in practice.                                                                                                                                                                                                         ",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @WikiMuong @Glottomuon1246 @EWCMuong @Dinh2008Muong
19.12,101.22,18.78,98.32,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,N W Thailand,Lua,Lawa; Thin; T'in; Htin,Lua Peoples,,Austroasiatic Peoples,1964,10,,,,Tropical Savannah,Aw,PA-Indian Tribal,Mal; Prai,Phay-Pram,Khmuic,Austroasiatic,Mal: mall1246; Prai: phai1238,Laos; Thailand,20109,,Ej12	,Palaung-Wa,90,5965,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLua @Glottomall1246 @Glottophai1238
21,100,20.91,100.47,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Myanmar/ Thailand,Akha,,Akha/ Hill Peoples,Hill Tribes,Southeast Asia Hill Tribes,,,,,,Tropical Savannah,Aw,AH-Upland South Asia,Akha,Loloish,Burmo-Qiangic,Sino-Tibetan,akha1245,China; Laos; Myanmar; Thailand,10242,,Ej7,Southwest China,84,552,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiAkha @Glottoakha1245
24.57,101.39,20.91,100.47,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Myanmar/ Thailand,Tai Lue,Dai; Lu; Tai Lü; Thai Lue; Leu,Dai,Tai Peoples,Tai Peoples,1983,4,,,,Humid Subtropical/ Humid Subtropical Oceanic Highland,Cwa/ Cwb,,Lü,Daic,Kam-Tai,Tai-Kadai,luuu1242,China; Vietnam,14328,,,,,,wiki,"The Dai people are one of China’s 56 officially recognized ethnic minorities; and they are well related to both the Lao and Thai peoples. Having a closely connected history and a relatively close geographical position, make these ethnic groups share similar culture tradition values.",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoluuu1242 @Ethnokhb @WikiLu  
22.42,106.44,22.45,102.16,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Laos/ Vietnam,Hmong,White Meo; Meo Lai; Striped Meo,Miao/ Hill Peoples,,Southeast Asia Hill Tribes,1963-64,3,,,,Tropical Savannah,Aw,,Hmong Daw,West Hmongic,Hmongic,Hmong-Mien,hmon1333,China; Laos; Vietnam,21231,,,,,,wiki,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiHmong @Glottohmon1333
22.55,94.02,22.02,99.73,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,S China/ Myanmar/ Thailand,Lisu,"Aung, Che-nung, Khae, Lisaw, Khae Liso, Lasaw, Lashi, Lasi, Le Shu O-op’a, Lesuo, Leur Seur, Li, Li-hsaw, Lip’a, Lipo, Lisaw, Li-shaw, Lishu, Liso, Loisu, Lusu, Lu-tzu, Shisham, Yaoyen, Yawyen, Yawyin, Yeh-jen",Lisu/ Hill Peoples,Tibeto-Burmans,Southeast Asia Hill Tribes,1983,1,,,,Humid Subtropical Oceanic Highland, Cwb,,Lisu,Loloish,Burmo-Qiangic,Sino-Tibetan,lisu1250,China,19966,,,,,,wiki,"The Lisu are believed to derive from eastern Tibet. Traditionally slash and burn farmers, they live in villages widely spread out among other groups and are known as one of the most colorful hill tribes in Southeast Asia. Significant population of Lisu people also live in Burma, Thailand and India. As hunters and gatherers, the Lisu must make up for their scant intake with slash and burn agriculture. They hunt and collect fruits and wild vegetables. Their production tools consist of iron and bamboo implements",,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiLisu @Glottolisu1250
