society_latitude,society_longitude,Region,Division,Subregion,Area,society,alternative_names,arsenberglomax_clusters,Focal_years,cantometrics_samplesize,Koppen_climate_terrain,Koppen_code,arsenberglomax_taxon,Taxon_id,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,ISO6393,Glottocode,Country,society_id,dplace_id,society_summary
-1.41,98.94,Southeast Asia,Island S E Asia,Greater Sundas,Mentawai Islands,Mentawai,Ono Niha,Warm Latitude Foragers,1992,7,Tropical Rainforest,Af,AH-Melanesia,scfal447,Mentawai,Northwest Sumatra-Barrier Islands,Malayo-Polynesian,Austronesian,ISO 639-3: mwv,ment1249,Indonesia,21220,,
6.01,116.12,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Bajau Laut,Sea Gypsies; Badjaw; Bajau Laut; Bajo; Luwa'an; Pala'au; Sama; Sama Dilaut; Turijene',Warm Latitude Foragers,1953-73,2,Tropical Rainforest,Af,,,Bajau Laut,Sama-Bajaw,Malayo-Polynesian,Austronesian,,baja1260,Malaysia,11397,,"The Bajau are an indigenous group living in Northern Borneo, Malaysia. For most of their history they have been a nomadic, seafaring people who sail dangerous seas in small wooden boats and make their living from the sea. Some Bajau have settled in villages, adopting farming and cattle raising as a way of life. The Bajau enjoy colorful festivals and music, and dress in richly colorful clothes. Today most Bajau are Muslims, but many also hold on to their ancestral animistic beliefs. In ritual ceremonies, for example, spirit boats are cast into the sea carrying spirits who might be harmful to the community. They also worship Omboh Dilaut, the god of the sea."
5.25,116.38,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Dusun,Kadazan-Dusun,Malaysians,1953-73,4,Tropical Rainforest,Af,AH-Island Malay,scfal534,Coastal Kadazan,Southwest Sabahan,Malayo-Polynesian,Austronesian,ISO 639-3: kzj,coas1294,Borneo,14840,,"The Dusun are an agglomeration of groups who speak dialects of the Dusunic family language. The majority are mountain people living in the upland valleys of Sabah, Northern Borneo, Malaysia. Their economy is based on rice irrigation. Family gardens grow sweet potato, yam, manioc beans, and other vegetables. Chickens and other fowl are kept along with pigs and water buffalo. The Dusun believe that the mountain is sacred because it is the resting place for their ancestral spirits. Although many Dusun have converted to Christianity and Islam, some still practice animistic beliefs and rituals. They are considered peaceful, hospitable, hard-working, and frugal people."
4.43,116.18,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Nabai Murut,,Malaysians,1953-73,5,Tropical Rainforest,Af,AH-Proto Malay,scfal526,Northern Murutic,Southwest Sabahan,Malayo-Polynesian,Austronesian,,nort3186,Malaysia,21957,,"The Muruts are related peoples inhabiting the interior of N. Borneo and Indonesian Borneo, and practicing shifting cultivation, except for the Nabai Muruts who are wet padi rice farmers. Multiple families live in one structure on stilts; in the center is a Lansaran or spring dance floor for community events"
4.43,116.18,Southeast Asia,Island S E Asia,Greater Sundas,"Sabah, Borneo",Tagal Murut,Kalignatu,Malaysians,1961; 1953-73,7,Tropical Rainforest,Af,,,Tagal Murut,Southwest Sabahan,Malayo-Polynesian,Austronesian,ISO 639-3: mvv,taga1273,Malaysia,30095,,"The Muruts are related peoples inhabiting the interior of N. Borneo and Indonesian Borneo, and practicing shifting cultivation, except for the Nabai Muruts who are wet padi rice farmers. Multiple families live in one structure on stilts; in the center is a Lansaran or spring dance floor for community events"
1.59,110.27,Southeast Asia,Island S E Asia,Greater Sundas,"Sarawak, Borneo",Iban,Sea Gypsies; Sea Dayaks,Malaysians,1961,10,Tropical Rainforest,Af,AH-Proto Malay,scfal523,Iban,Malayic,Malayo-Polynesian,Austronesian,ISO 639-3: iba,iban1264,Malaysia,16974,,
3.65,114.48,Southeast Asia,Island S E Asia,Greater Sundas,"Sarawak, Borneo",Penan,,Malaysians,,,Tropical Rainforest,Af,,,Eastern Penan,North Sarawakan,Malayo-Polynesian,Austronesian,ISO 639-3: pez,east2485,Brunei; Malaysia,23574,,
-4.33,120.25,Southeast Asia,Island S E Asia,Greater Sundas,Sulawesi,Makassarese,Makassar; Mangasara; Mengkasara; Macassar; Taena; Gowa,Warm Latitude Foragers,1996-1997,1,Tropical Rainforest/ Monsoon,Af/ Am,PA-East Asian Irrigation,scfal1073,Makasar,South Sulawesi,Malayo-Polynesian,Austronesian,ISO 639-3: mak,maka1311,Indonesia,30192,,
0.71,101.92,Southeast Asia,Island S E Asia,Greater Sundas,Sulawesi,Petalangan,,Warm Latitude Foragers,1990-97,5,Tropical Rainforest,Af,,,Jambi Malay,Malayic,Malayo-Polynesian,Austronesian,ISO 639-3: jax,jamb1236,Indonesia,23612,,
-2.97,119.83,Southeast Asia,Island S E Asia,Greater Sundas,Sulawesi,Toraja,Toradja,Warm Latitude Foragers,1996-1997,1,Tropical Rainforest,Af,AH-Island Malay,scfal542,Toraja-Sa'dan,South Sulawesi,Malayo-Polynesian,Austronesian,ISO 639-3: sda,tora1261,Indonesia,27393,,
2.13,98.25,Southeast Asia,Island S E Asia,Greater Sundas,Sumatra,Karo,Toba; Batak Toba,Old Eurasia,1991,1,Tropical Rainforest,Af,PA-East Asian Irrigation,scfal1064,Batak Karo,Northwest Sumatra-Barrier Islands,Malayo-Polynesian,Austronesian,ISO 639-3: btx,bata1293,Indonesia,11859,,
-3.8,102.4,Southeast Asia,Island S E Asia,Greater Sundas,Sumatra,Lembak,,Old Eurasia,,,Tropical Rainforest,Af,,,Col,Malayic,Malayo-Polynesian,Austronesian,ISO 639-3: liw,coll1240,Indonesia,19768,,
4.17,96.25,Southeast Asia,Island S E Asia,Greater Sundas,Sumatra,Minangkabau,Minang; Urang Minang; Suku Minang,Old Eurasia,1992; 1990-97,14,Tropical Rainforest,Af,PA-East Asian Irrigation,scfal1075,Minangkabau,Malayic,Malayo-Polynesian,Austronesian,ISO 639-3: min,mina1268,Indonesia,21385,,
0.91,97.5,Southeast Asia,Island S E Asia,Greater Sundas                   ,Sumatra,Nias,Ono Niha,Warm Latitude Foragers,1990; 1991,7,Tropical Rainforest,Af,,,Nias,Northwest Sumatra-Barrier Islands,Malayo-Polynesian,Austronesian,ISO 639-3: nia,nias1242,Indonesia,22617,,
-8.36,115.08,Southeast Asia,Island S E Asia,Lesser Sundas,Bali,Balinese,Suku Bali,Old Eurasia,1931; 1949; 1955; 1966;,12,Tropical Rainforest,Af,PA-East Asian Irrigation,scfal1062; scfal1063,Balinese,Bali-Sasak-Sumbawa,Malayo-Polynesian,Austronesian,ISO 639-3: ban,bali1278,Indonesia,11507,,"The Balinese people are an Austronesian ethnic group and they are native to the  Indonesian island of Bali. Both their language, Balinese, and religion, Balinese Hinduism, demonstrate a Malayo-Polynesian culture. The island of Bali is surrounded by coral reefs and the livelihood of its people comes mostly from agriculture and fishing. Religion is the core of Balinese life and there are many rituals and ceremonies observed throughout the year, which are concerned with maintaining a balance between positive and negative forces. Their religion features a mix of Hindu and Buddhist beliefs combined with Balinese animistic traditions. Balinese people believe that good spirits reside in the mountains and demons in the sea. Balinese culture is known for its dance, shadow puppet theatre, art, and drama. Balinese society is founded on a caste system but there are no untouchables. Each caste has its own language."
-8.58,120.15,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,Manggarai,,Warm Latitude Foragers,1994,5,Tropical Rainforest,Af,,,Manggarai,Bima-Lembata,Malayo-Polynesian,Austronesian,ISO 639-3: mqy,mang1405,Indonesia,27391,,
-8.76,121.21,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,Nage,Flores; Boawae; Boare,Warm Latitude Foragers; Warm Latitude Gardeners,1993; 1994,5,Tropical Savannah,Aw,,,Li'o,Bima-Lembata,Malayo-Polynesian,Austronesian,ISO 639-3: ljl,lioo1240,Indonesia,15379,,
-8.67,122.39,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,Sikka,"Krowé; Ata 'Iwang; Ata Kangae; Krowé; Ata Tana ‘Ai; Lamahojan; Sikanese; Sara Sikka; Ata Bi'ang, Ata Krowé; Sika",Warm Latitude Gardeners,1990-97; 1993-1994,7,Tropical Savannah,Aw,,,Sika,Bima-Lembata,Malayo-Polynesian,Austronesian,ISO 639-3: ski,sika1262,Indonesia,30022,,"The Ata Krowé (Tana 'Ai) are subsistence horticulturalists, hunters, and gatherers practicing shifting cultivation of rice, maize, and yams, and raising pigs, goats, chickens, horses, and dogs. Their usual vegetable diet is supplemented by meat of animals sacrificed in ceremonies and by deer and wild pigs from the forests, which yield wild fruit and building materials. Their tool kit consists of short steel machetes, small iron knives, and dibble sticks; spears and bows and arrows for hunting; and baskets. Women weave cloth on backstrap looms from thread spun from cotton grown in local gardens. Metal pots, plastic containers, Florenese ceramic pots, and clothing for schoolchildren, are obtained in the markets. At least 3 dialects of Sara Sikka are known."
-8.66,121.41,Southeast Asia,Island S E Asia,Lesser Sundas,Flores,Wogo-Toto,Ngada; Wogo,Warm Latitude Gardeners,1994,6,Tropical Savannah,Aw,,,Ngad'a,Bima-Lembata,Malayo-Polynesian,Austronesian,ISO 639-3: nxg,ngad1261,Indonesia,30191,,
-8.55,119.45,Southeast Asia,Island S E Asia,Lesser Sundas,Komodo Island,Komodo,,,,,Tropical Savannah,Aw,,,Komodo,Bima-Lembata,Malayo-Polynesian,Austronesian,ISO 639-3: kvh,komo1261,Indonesia,62536,,
-4,128,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Ambonese,South Moluccans,Warm Latitude Gardeners,,,Tropical Rainforest,Af,Uah (Unclassified Animal Husbanders),scfal983,Ambonese Malay,Malayic,Malayo-Polynesian,Austronesian,ISO 639-3: abs,ambo1250,Indonesia,10462,,
-6.17,134.51,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Aru,Aru Islanders; Aroe,Warm Latitude Foragers,1940,1,Tropical Rainforest,Af,,,Aru,Aru,Malayo-Polynesian,Austronesian,,aruu1241,Indonesia,10891,,
-7.92,129.75,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Babarisla,Babar Islanders,Warm Latitude Foragers,1940,2,Tropical Savannah,Aw,,,Babar,Babar,Malayo-Polynesian,Austronesian,,baba1274,Indonesia,11210,,
-5.64,133.02,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Kai Islanders,Kei,Warm Latitude Foragers,1940,1,Tropical Rainforest,Af,AH-Melanesia,scfal434,Kei,Kei-Tanimbar,Malayo-Polynesian,Austronesian,ISO 639-3: kei,keii1239,Indonesia,18305,,
-2.09,146.88,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Manuwoko,Kemak,Warm Latitude Gardeners,1940,1,Tropical Rainforest,Af,,,Kemak,Timoric B,Malayo-Polynesian,Austronesian,ISO 639-3: kem,kema1243,Indonesia,20818,,
1,128,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Tobelo,,Warm Latitude Foragers,,,Tropical Rainforest,Af,AH-Proto Malay,scfal530,Tobelo,Tobelo-Tugutil,Mainland North Halmahera,North Halmahera,ISO 639-3: tlb,tobe1252,Indonesia,27237,,
-10.5,122,Southeast Asia,Island S E Asia,Lesser Sundas,Savu Islands,Savu,Sabu; Sawu; Hawu,Warm Latitude Foragers,,,Tropical Savannah,Aw,,,Hawu,Bima-Lembata,Malayo-Polynesian,Austronesian,ISO 639-3: hvn,sabu1255,Indonesia,25048,,
-9.88,120.23,Southeast Asia,Island S E Asia,Lesser Sundas,Sumba,Tau Humba,Sumba; Tau Humba,,1986-1989,16,Tropical Savannah,Aw,,,Sumba,Bima-Lembata,Malayo-Polynesian,Austronesian,,sumb1243,Indonesia,62299,,
-4,118,Southeast Asia,Island S E Asia,Lesser Sundas,Sumbawa,Tau Samawa,Sumbawa; Samawa,Malaysians,,,Tropical Savannah,Aw,PA-East Asian Irrigation; AH-Island Malay,scfal1081; scfal540,Sumbawa,Bali-Sasak-Sumbawa,Malayo-Polynesian,Austronesian,ISO 639-3: smw,sumb1241,Indonesia,26225,,
-9.86,124.33,Southeast Asia,Island S E Asia,Lesser Sundas,Timor,Ema,Ema; Quémaque,Warm Latitude Foragers,1966-70,10,Tropical Savannah,Aw,,,Kemak,Timoric B,Malayo-Polynesian,Austronesian,ISO 639-3: kem,kema1243,Democratic Republic of Timor-Leste,27116,,
16.32,121.29,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ayta,Aeta; Agta,Warm Latitude Foragers,1967; 1973; 1974,12,Monsoon,Am,,,Mag-Indi Ayta,Central Luzon,Malayo-Polynesian,Austronesian,ISO 639-3: blx,magi1241,Philippines,30177,,"The Ayta, scattered in the mountains of the island of Luzon, are thought to be one of the earliest peoples to inhabit the Philippines. They are mostly nomadic, living in temporary shelters made of sticks and palm leaves, though some have settled down to village life. Their numbers have decreased due to the incursion of mining and illegal logging in their territory. They practice an animistic religion and believe that good and evil spirits inhabit their environment. They perform dances after catching fish or collecting honey to apologize to for their theft."
17,121,Southeast Asia,Island S E Asia,N Philippines,Luzon,Bontoc,,Warm Latitude Foragers,,,Tropical Rainforest,Af,AH-Island Malay,scfal532,Bontok,Northern Luzon,Malayo-Polynesian,Austronesian,ISO 639-3: bnc,bont1247,Philippines,30140,,
16.22,121.88,Southeast Asia,Island S E Asia,N Philippines,Luzon,Casiguran,Alta; Arta; Baluga; Dumagat; Negritos; Pugut,Warm Latitude Foragers,1968,10,Tropical Rainforest,Af,,,Kasiguranin,Central Philippine,Malayo-Polynesian,Austronesian,ISO 639-3: ksn,kasi1256,Philippines,13256,,
16.43,120.69,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ibaloi,Nabaloi; Cordillerans; Igorot; Benguetano; Benguet Igorot; Ibaloy; Igodor; Inibaloi; Inibaloy; Inibiloi,Warm Latitude Foragers,1954;,16,Tropical Rainforest,Af,,,Ibaloi,Northern Luzon,Malayo-Polynesian,Austronesian,ISO 639-3: ibl,ibal1244,Philippines,17106,,"The Ibaloi, collectively, Igorot or Cordillerans, are a Malayo-Polynesian-speaking people who terrace rice in the highlands of northern Luzon, N. Philippines, and mummify their dead."
16.66,121.11,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ifugao,Ipugao; Cordillerans; Igorot,Warm Latitude Foragers,,34,Tropical Rainforest,Af,AH-Proto Malay,scfal524,Batad Ifugao,Northern Luzon,Malayo-Polynesian,Austronesian,ISO 639-3: ifb,bata1298,Philippines,17062,,"The Ifugao, of the Cordilleran or Igorot peoples of N. Philippines, live in the southern Cordilleras of Luzon, speak a Malayo-Polynesian language, and terrace rice."
15.94,120.99,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ilocano,Ilokano; Iloko; Samtoy; Iloco; Ilokan,Warm Latitude Foragers,1956,1,"Monsoon, Tropical Savannah, Warm Oceanic Humid Subtropical","Am, Aw, Cfa",,,Iloko,Northern Luzon,Malayo-Polynesian,Austronesian,ISO 639-3: ilo,ilok1237,Philippines,17150,,"The Ilocano live mostly along the coastal areas of the northern Philippines. Most are farmers, growing rice, corn, and root crops, and raising pigs, goats, and chickens on small plots of land in a harsh environment. This geographic disadvantage has made them a resourceful, hardworking, and frugal people. The Ilocano have a rich culture and take pride in their customs, songs, and dances. Family structure is patriarchal and family ties are strong. Most Ilocanos are Roman Catholics who hold on to indigenous belief in the power of dead souls to harm the living if not properly respected."
18,121,Southeast Asia,Island S E Asia,N Philippines,Luzon,Kalinga,,Old Eurasia,,,Monsoon,Am,AH-Island Malay,scfal536,Kalinga,Northern Luzon,Malayo-Polynesian,Austronesian,,kali1311,Philippines,17898,,
16.85,120.69,Southeast Asia,Island S E Asia,N Philippines,Luzon,Kankanai,Kankanaey,Warm Latitude Foragers,1954,10,Monsoon,Am,,,Kankanaey,Northern Luzon,Malayo-Polynesian,Austronesian,ISO 639-3: kne,kank1243,Philippines,30178,,
17,121,Southeast Asia,Island S E Asia,N Philippines,Luzon,Sagada Igorot,,Warm Latitude Foragers,,,Monsoon,Am,PA-East Asian Irrigation,scfal1078,Kankanaey,Northern Luzon,Malayo-Polynesian,Austronesian,ISO 639-3: kne,kank1243,Philippines,24674,,
14,121,Southeast Asia,Island S E Asia,N Philippines,Luzon,Tagalog,,Warm Latitude Foragers,,,Monsoon,Am,,,Tagalog,Central Philippine,Malayo-Polynesian,Austronesian,ISO 639-3: tgl,taga1270,Philippines,26368,,
12.42,121.22,Southeast Asia,Island S E Asia,N Philippines,Mindoro Island,Hanunoo,Hanunuo,Warm Latitude Foragers,1953; 1955,9,Monsoon,Am,AH-Island Malay,scfal535,Hanunoo,South Mangyan,Malayo-Polynesian,Austronesian,ISO 639-3: hnn,hanu1241,Philippines,16545,,"The Mangyan are a collection of eight indigenous groups who live in Mindoro, Philippines, each having its own tribal name, language, and customs. They are subsistence farmers, growing sweet potatoes, rice, and taro. They also trap small animals and wild pigs. Mangyan society is peaceful and non-competitive, with an egalitarian social structure. Their belief system grows out of their agricultural way of life. Numerous rites and ceremonies are performed to placate the spirits, who can help produce a good harvest."
7.13,124.31,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Maguindanao,Magindanao; Magindanaw; Maguindanaon,Warm Latitude Foragers,1955,8,Tropical Rainforest,Af,,,Maguindanao,Danaw,Malayo-Polynesian,Austronesian,ISO 639-3: mdh,magu1243,Philippines,20417,,
8.63,125.74,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Manobo,Lumad,Warm Latitude Foragers,1966-70,2,Tropical Rainforest,Af,AH-Proto Malay,scfal525,Manobo,Manobo,Malayo-Polynesian,Austronesian,,mano1276,Philippines,20791,,
5.19,119.97,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Sama,Sea Gypsies; Badjaw; Bajau Laut; Bajo; Luwa'an; Pala'au; Sama; Sama Dilaut; Turijene',,1953-73,1,Tropical Rainforest,Af,HF-Sea Gypsy,scfal280,Sama-Bajaw,Sama-Bajaw,Malayo-Polynesian,Austronesian,,sama1302,Philippines,62459,,
8.07,125.39,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Sulu,Tausūg; Suluk; Sulu; Tau Sug; Tausog; Joloano,Warm Latitude Foragers,1950,2,Monsoon,Am,,,Tausug,Central Philippine,Malayo-Polynesian,Austronesian,ISO 639-3: tsg,taus1251,Philippines,23618,,
11.15,122.45,Southeast Asia,Island S E Asia,S Philippines,Panay Island,Panay Bukidnon,Suludnon; Tumandok; Panayanon Sulud,Warm Latitude Foragers,,,Monsoon,Am,,,Sulod,Central Philippine,Malayo-Polynesian,Austronesian,ISO 639-3: srg,sulo1237,Philippines,22375,,
23.41,121.03,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Bunun,Vunun; Vonum; Vunun Tsos; Vunun-Riranza,Warm Latitude Foragers,1943; 1966; 1988; 1980s;,34,Warm Oceanic Humid Subtropical,Cfa,AH-Proto Malay,scfal531,Bunun,Bunun,Bunun,Austronesian,ISO 639-3: bnn,bunu1267,China,28304,,
24.52,121.39,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Seediq,Atayal-Sediq; Sazek; Seejiq; Sediq,Warm Latitude Foragers,1943; 1994; 1980s;,11,Warm Oceanic Humid Subtropical,Cfa,,,Seediq,Seediq,Atayalic,Austronesian,ISO 639-3: trv,taro1264,China,30182,,"The Atayal are found mostly in the central and northern Taiwan. They live by fishing, hunting, gathering, and growing crops. Traditionally both men and women receive facial tattoos during initiation, and men receive another following the birth of their child."
23.83,120.93,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Thao-Ngan,,Warm Latitude Foragers,1943;,27,Warm Oceanic Humid Subtropical,Cfa,,,Thao,Thao,Western Plains Austronesian,Austronesian,ISO 639-3: ssf,thao1240,China,30184,,
23.22,120.79,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Tsou,Zōu; Tso,Warm Latitude Foragers,1943; 1980s;,23,Humid Subtropical,Cfa,,,Tsou,Tsou,Tsouic,Austronesian,ISO 639-3: tsu,tsou1248,China,30185,,Tso-Sharloa inhabit the area between the Tsos and Paiwans.
23.09,121.35,Southeast Asia,Island S E Asia,Taiwan,E Taiwan,Ami,Amis; Pangcah,Warm Latitude Foragers,1943; 1966; 1985; 1987; 1988; 1989; 1980s;,75,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Irrigation,scfal1061,Amis,Central East Formosan,East Formosan,Austronesian,ISO 639-3: ami,amis1246,China,10506,,"The Amis live on plains around Mount Chilai, northern Hualien, on the coastal plains and hills of Taitung and the Hengchun Peninsula. They are matrilineal; men move into the woman’s residence; she and her uncles direct household matters; male leaders guide community affairs. The Harvest Festival celebrates males entering manhood. They Ami fishers and gatherers, also. Practicing slash-and-burn agriculture, growing dry rice, millet, sweet potatoes, tobacco, and betel nut. Today, wet rice cultivation is also important."
24.69,121.64,Southeast Asia,Island S E Asia,Taiwan,E Taiwan,Kavalan,Kuvalan; Kbaran,Warm Latitude Foragers,1996 - 1998;,19,Warm Oceanic Humid Subtropical,Cfa,,,Kavalan,Northern East Formosan,East Formosan,Austronesian,ISO 639-3: ckv,kava1241,China,30180,,
24.52,121.39,Southeast Asia,Island S E Asia,Taiwan,N Taiwan,Atayal,Tayal; Tayan,Warm Latitude Foragers,1943; 1948; 1994; 1980s;,22,Warm. Oceanic Humid Subtropical,Cfa,AH-Proto Malay,scfal528,Atayal,Atayal,Atayalic,Austronesian,ISO 639-3: tay,atay1247,China,24696,,"The Atayal are found mostly in central and northern Taiwan. They live by fishing, hunting, gathering, and growing crops. Traditionally both men and women receive facial tattoos during initiation, and men receive another following the birth of their child."
24.25,120.72,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,Pazehhe,Pazeh; Pazih; Pazeh-Kaxabu,Warm Latitude Foragers,,3,Warm Oceanic Humid Subtropical,Cfa,,,Kulon-Pazeh,Northwest Formosan,Northwest Formosan,Austronesian,,kulo1237,China,62518,,
24.61,121.07,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,Saisiyat,Saiset; Sajek,Warm Latitude Foragers,1943; 1966-1967; 1978;,28,Warm Oceanic Humid Subtropical,Cfa,,,Saisiyat,Saisiyat,Northwest Formosan,Austronesian,ISO 639-3: xsy,sais1237,China,30181,,
22.64,121.01,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,Puyuma,Pinuyumayan; Peinan; Beinan,Warm Latitude Foragers,1943; 1989; 1994; 1980s;,40,Warm Oceanic Humid Subtropical,Cfa,PA-East Asian Irrigation,scfal1077,Puyuma,Puyuma,Puyuma,Austronesian,ISO 639-3: pyu,puyu1239,China,30034,,
22.05,121.54,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,Yami,Tao,Warm Latitude Foragers,1994; 1980s;,33,Warm Oceanic Humid Subtropical,Cfa,AH-Island Malay,scfal543,Yami,Batanic,Malayo-Polynesian,Austronesian,ISO 639-3: tao,yami1254,China,30186,,
22.55,120.54,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Makatao,Makatau; Makattau,Warm Latitude Foragers,,5,Warm Oceanic Humid Subtropical,Cfa,,,Makatao,Sirayaic,East Formosan,Austronesian,,maka1313,China,62520,,
22.33,120.81,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Paiwan,Kulun,Warm Latitude Foragers,1943; 1966; 1988; 1989; 1994; 1980s;,39,Warm Oceanic Humid Subtropical,Cfa,AH-Proto Malay,scfal527,Paiwan,Paiwan,Paiwan,Austronesian,ISO 639-3: pwn,paiw1248,China,23343,,"The Paiwan live primarily in the southern end of the Central Mountain Range and the southeastern coastal plains of Taiwan. Paiwan society is divided into classes, including a hereditary nobility, warriors, and commoners. They are not allowed to marry outside of their class group. They worship their ancestors and display large sculptures of ancestors inside their houses. One Paiwan courtship ritual consists of eligible men cutting down trees and offering the firewood to the family of their intended."
22.77,120.84,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Rukai,Tsarisen,Warm Latitude Foragers,1966; 1989; 1980s;,30,Warm Oceanic Humid Subtropical,Cfa,,,Rukai,Rukai,Rukai,Austronesian,ISO 639-3: dru,ruka1240,China,24440,,"The Rukai live in the southern part of the Central Mountain range in the Haocha area. They grow sweet potatoes and taro as their main food supply, while millet is the food used during their new year festival. Rukai believe that everything is possessed by a spirit which influences the fate of human beings. All these spirits need to be worshipped and taboos kept. They honor the leopard which they believe is the spirit of their ancestor. Rukai society is divided into a hierarchy consisting of a chieftain, nobles, skilled workers, and common people. They are known for their creative way of life which is expressed in their elaborate clothing, dance, wood carvings, weaving, and landscape design."
22.99,120.22,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Siraya,,Warm Latitude Foragers,,3,Warm Oceanic Humid Subtropical,Cfa,,,Siraya,Sirayaic,East Formosan,Austronesian,,nucl1578,China,62519,,
23.11,120.46,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Taivoan,Tevorangh; Shisha; Taivuan; Tevorang; Tivorang; Tivorangh; Taibowan; Taiburan,Warm Latitude Foragers,,5,Warm Oceanic Humid Subtropical,Cfa,,,Taivoan,Sirayaic,East Formosan,Austronesian,,taiv1237,China,62521,,
23.69,120.96,Southeast Asia,Island S E Asia,Taiwan,Xinyi Township,Pingpu Unspecified,跳戲(低音),Warm Latitude Foragers,,6,Warm Oceanic Humid Subtropical,Cfa,,,Northwest Formosan,Northwest Formosan,Northwest Formosan,Austronesian,,nort2899,China,30183,,
12.97,121.26,Southeast Asia,Island S E Asia,W Philippines,Palawan,Palawan,Palawano; Palaw'an,Warm Latitude Foragers,1983; 1970-83; 1971-72,3,Monsoon,Am,,,Palawanic,Palawanic,Malayo-Polynesian,Austronesian,,pala1354,Philippines,23370,,
9.54,118.51,Southeast Asia,Island S E Asia,W Philippines,Palawan,Tagbanua,Tagbanwa,Warm Latitude Foragers,1955,11,Monsoon,Am,AH-Island Malay,scfal541,Tagbanwa,Palawanic,Malayo-Polynesian,Austronesian,ISO 639-3: tbw,tagb1258,Philippines,26379,,
11.8,107.8,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,C Highland Vietnam,Maa,,Old Eurasia,,,Tropical Savannah,Aw,,,Maa,South Bahnaric,Bahnaric,Austroasiatic,ISO 639-3: cma,maaa1253,Vietnam,20285,,
12.63,107.31,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,C Highland Vietnam,Mnong,Mnong Gar,Old Eurasia,1948-50,5,Tropical Savannah,Aw,AH-Upland South Asia,scfal561,Mnong,South Bahnaric,Bahnaric,Austroasiatic,,mnon1259,Vietnam,21506,,
12.05,105.02,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Cambodia,Khmer,,Old Eurasia,1980,1,Tropical Savannah,Aw,PA-East Asian Intensive; PA-East Asian Irrigation,scfal1055; scfal1066,Khmeric,Khmeric,Khmeric,Austroasiatic,,khme1253,Cambodia,13124,,The Khmer people are a Southeast Asian indigenous group native to Cambodia.
22,92,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,"Chittagong Hill Tracts, S E Bangladesh/ Rakhine, W Myanmar",Marma,,Old Eurasia,,,Monsoon,Am ,,,Marma,Burmish,Burmo-Qiangic,Sino-Tibetan,ISO 639-3: rmz,marm1234,Bangladesh,21715,,
