Cu_lat,Cu_long,Area_lat,Area_long,Region,Division,Subregion,Area/Kingdom,Culture,Alt_culture_names,People,People2,People3,Arensberg-Lomax_clusters,Focal_years,C_sample_size,M_sample_size,P_sample_size,Ph_sample_size,Koppen_climate_terrain,Koppen_code,Arensberg/Lomax_taxon,Taxon_id,Language,Lang_Near_Subfamily,Lang_Larger_Subfamily,Lang_Family,Lang_Family_Tree,ISO_code,Glottocode,Country,Country_id,society_id,C_cid,M_cid,Ch_cid,P_cid,Ph_cid,I+cid,Soc_cid,D-Place_Id,EA_cu_name,EA_cu# UPDATE,Murdock_cu#,EA_Prov_name,EA_Prov_#,EA_Prov_notes,EA_#,Culture_Wiki,People/Culture,Notes_1,Notes_2,Culture Sources
-22.91,-43.17,-22.91,-43.17,South America,E South America,Atlantic Brazilian Highlands,Rio de Janeiro ,Rio,,S Brazil Latin Americans,,South American Criollos/ Mestizos,Warm Latitude Gardeners,1977; 1980; 1985,5.0,,,,Tropical Savannah,Aw,,,Brazilian Portuguese,Galician Romance,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Galician Romance, Macro-Portuguese, Brazil-Portugal Portuguese, Portuguese",,braz1246,Brazil,,24311,24311.0,,24311,,,,,,RIO-CARNIVAL; BRAZIL:GEN,Cf4,24311; 12588,Southern Europe,56,added for GJB,,wiki,"Rio de Janeiro is an ethnically diverse city of Europeans, Africans, and people of mixed ancestry. The culture brought by African slaves has influenced Brazilian life from samba, religion, and food to the Carnival celebrations in Rio. Skin color has been the basis of social distinction and Afro-Brazilians still refer to themselves as either pardo or preto. Preto are people with darker skin color; pardo refers to multiracial Brazilians; whites are called cariocas.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobraz1246  @WikiRio  
-23.55,-46.63,-23.55,-46.63,South America,E South America,Atlantic Brazilian Highlands,Sao Paulo,São Paulo,Sao Paulo,S Brazil Latin Americans,,South American Criollos/ Mestizos,Tropical Gardeners,1981;,2.0,,,,"Temperate, Dry Winter, Hot Summer",Cwa,,,Brazilian Portuguese,Galician Romance,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Western Romance, West Ibero-Romance, Galician Romance, Macro-Portuguese, Brazil-Portugal Portuguese, Portuguese",,braz1246,Brazil,,12594,12594.0,,,,,,,,BRAZIL-SAO PAULO,Cf4,,Southern Europe,56,added for GJB,,wiki,"Prior to European discovery, Sao Paulo state was occupied by the Tupi people’s nation. Colonization by the Portuguese began in the 1500s but the area remained relatively poor until, in the 17th and 18th centuries, the enslavement of natives and discovery of gold, silver, and diamonds by inland explorers called bandeirantes made Sao Paolo a prosperous trade region, involved in the traffic of enslaved Africans. The combination of traditions from indigenous, Iberian, European, African, and later Asian and Middle-Eastern, populations is evident the language, food, music, and multiculturalism of Sao Paulo.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobraz1246  @WikiSaoPaulo  
-34.6,-58.38,-37.29,-57.26,South America,E South America,Pampas,E Argentina Coast,Urban Argentina,,Urban Argentine Criollo,,South American Criollos/ Mestizos,,1931; 1970,2.0,,,,"Temperate, No Dry Season, Hot Summer",Cfa,,,Rioplatense Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Argentina,,62450,62450.0,,,,,,,,,,,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiArgentines  
-32.52,-55.77,-32.58,-56.43,South America,E South America,Pampas,Uruguay,Uruguay Folk,Uruguayos,Uruguayo Criollo/ Mestizo,,South American Criollos/ Mestizos,Western Europe,1950,1.0,,,,"Temperate, No Dry Season, Hot Summer",Cfa,,,Rioplatense Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Uruguay,,28029,28029.0,,,,,,,,URUGUAY,,28029,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiUruguayans  
-26.73,-52.06,-24.56,-50.78,South America,E South America,S Brazilian Highlands,S Brazil,Kaingang,Caingangue; Kanhgág,Kaingangic Gê,,Brazilian Highlands Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1955,1.0,,,,"Temperate, No Dry Season, Hot Summer",Cfa,,,Kaingang,Je Meridional,Je,Nuclear-Macro-Je,"Nuclear-Macro-Je, Je, Je Meridional, Kaingang-Xokleng, Kaingangic",ISO 639-3: kgp,kain1272,Brazil,,13025,13025.0,,,,,,,,CAINGANG,,13025,Caingang,194,,,wiki,"Traditionally, the Kaingáng of S. Brazil hunted and practiced horticulture, consuming their pumpkins, beans, and maize in season. The tiller of a garden had exclusive rights over it; if he died before the crop matured, his plants were destroyed. Kaingáng gathered pine nuts (basic to their diet) wild tubers, honey, birds' eggs, papayas, and other fruits. Manioc flour has replaced pindo (palm sago) in cooking. Hunting consumes great amounts of time",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokain1272 @Ethnokgp @WikiKaingang  
7.51,-59.35,8.34,-59.94,South America,N South America,Caribbean/ Orinoco Basin,Guianas Reg/ Trinidad & Tobago/  N E Venezuela,Warao,Waroa; Guarauno; Warrau; Guarao,Warao,,Continental Caribbean Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1947; 1949; 1960-67,22.0,,,,Tropical Rainforest,Af,C-South America,scfal82,Warao (language isolate),Warao (language isolate),Warao (language isolate),Warao (language isolate),Isolated language,ISO 639-3: wba,wara1303,Venezuela,,28502,28502.0,,28502,,,,,,GUARAUNO,Sc1,28502,Orinoco Delta,176,,22127,wiki,"Warao lived on fishing and some hunting with fruits, larvae, and crustaceans gathered in a yearly cycle. Wage labor in lumbering and fishing and the substitution of the staple ocumo for palm starch has diminished foraging. Incipient cultivation includes sugarcane, bananas, bitter manioc, and maize. Rain forests of N. E. Venezuela, Warao means 'canoe people', reflecting the water-centricity of Warao life.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnowba @WikiWarao  @Glottowara1303
9.08,-72.94,9.07,-72.8,South America,N South America,Continental Caribbean,"Catatumbo R, Colombia",Barí,Bari; Yuko; Motilones,Magdalenic Chibchan,,Continental Caribbean Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1960-61,7.0,7.0,,,Tropical Rainforest,Af,C-South America,scfal84,Bari,Southern Magdalenic,Magdalenic,Chibchan,"Chibchan, Magdalenic",ISO 639-3: mot,bari1297,Colombia,,21814,21814.0,21814.0,21814,,,21814,21814,,MOTILON,Sb3,21814,Northern Colombia and Venezuela,172,,13909,wiki,"The Motilon belonged to the defunct Tairona Culture of northeastern Colombia and western Venezuela in the Catatumbo R. basin. Motilones means shaved heads in Spanish, and is how Spanish-speaking Colombians refer to them. The people refer to themselves as Bari, also the name of their language, of the Chibchan family.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnomot @WikiMotilon  @Glottobari1297
10.48,-73.25,9.63,-73.59,South America,N South America,Continental Caribbean,"Cesar Dept, N Colombia",Atanquez Kogi,,Magdalenic Chibchan,,Continental Caribbean Indigenous Peoples,Western Europe,1960-61,8.0,,,,Tropical Savannah,Aw,,,Cogui,Northern Magdalenic,Magdalenic,Chibchan,"Chibchan, Magdalenic, Arhuacic",ISO 639-3: kog,cogu1240,Colombia,,13597,13597.0,,,,,,,,CHICOTE,Sb2,13597,Northern Colombia and Venezuela,172,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnokog @WikiKogi  @Glottocogu1240
9.34,-73.65,9.63,-73.59,South America,N South America,Continental Caribbean,"Cesar Dept, N Colombia",Valledupar,,Afro-Colombian/ Mestizo,S & C Am African & Creole Peoples,Afro-Colombian Peoples/ South American Mestizos,,,1.0,,,,Tropical Savannah,Aw,,,Colombian Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Colombia,,62451,62451.0,,,,,,,,,,,Caribbean Negroes,174,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiValledupar  
11.24,-74.2,10.81,-75.2,South America,N South America,Continental Caribbean,Coastal Colombia,Costeño,"Choco, Colombia-Ecuador Black",Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,Warm Latitude Gardeners,2013; 2016; 1960-61,9.0,,,,Tropical Savannah,Aw,,,Costeño Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Colombia,,13982,13982.0,,13982,,,,,,COLOMBIA POP,,13982,Caribbean Negroes,174,added for GJB,,wiki,"The Colombian Coastal region is home to a cultural fusion of indigenous Colombians, Afro-Colombians, and Latin Americans, as expressed in the popular Cumbia dance. The Cumbia originated on the Caribbean coastal during the colonial period as a sexualized dance with African middle body movement, indigenous steps, and Afro-Latin accompaniment.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCosteno  
10.13,-75.21,10.81,-75.2,South America,N South America,Continental Caribbean,Coastal Colombia,Palenquero,"Choco, Colombia-Ecuador Black",Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,Tropical Gardeners,1956; 1963; 1967; 1960-61,12.0,,,,Tropical Savannah,Aw,,,Palenquero,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance,  West Ibero-Romance, Castilic",ISO 639-3: pln,pale1260,Colombia,,13971,13971.0,,13971,,,,,,AFRO-COLOMBIA/ ECUADOR,,13971,Caribbean Negroes,174,added for GJB,,wiki,"The Afro-Colombian population is mostly concentrated in the northwest Caribbean coast and the Pacific coastal areas of Colombia. They are the descendants of African slaves brought in to work in Colombian mines and agriculture during the colonial period. They work on sugar plantations, on small plots of land as peasants, or as unskilled workers in the towns and cities. They have a flexible kinship system that groups together a large number of relatives. Individuals may have more than one partner, giving rise to many half-sibling relationships and matrifocal households, since children of successive male partners tend to remain in the mother’s household.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopale1260 @Ethnopln @WikiSanBailiodePalenque  
12.54,-81.72,12.54,-81.72,South America,N South America,Continental Caribbean,Coastal Colombia,San Andrés,,Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,Warm Latitude Gardeners,1957,2.0,,,,Tropical Savannah,Aw,,,San Andres Creole English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Caribbean English Creole",ISO 639-3: icr,sana1297,Colombia,,13080,13080.0,,,,,,,,CALYPSO,,13080,Caribbean Negroes,174,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoicr @WikiSanAndres  @Glottosana1297
11.18,-69.86,11.09,-69.74,South America,N South America,Continental Caribbean,"Falcón State, N Venezuela",Falcón,Afrovenezolanos; Falconianos; Corianos,Afro-Venezuelan/ Mestizo,S & C Am African & Creole Peoples,Afro-Venezuelan Peoples/ South American Mestizos,,1989,2.0,,,,Semi Arid Steppe Hot,BSh,,,Venezuelan Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Venezuela,,62453,62453.0,,,,,,,,,,,Caribbean Negroes,174,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiFalcon  
10.23,-71.81,12.06,-71.59,South America,N South America,Continental Caribbean,"Guajira Peninsula, Colombia & Venezuela",Wayuu,Wayu; Wayúu; Guajiro; Goajiro,Caribbean Arawakan,,Continental Caribbean Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1940; 1942; 1947; 1959; 1961; 1960-61,10.0,10.0,1.0,,Tropical Savannah,Aw,UAH (Unclassified Animal Husbanders),scfal991,Wayuu,Guajiro-Paraujano,Caribbean Arawakan,Arawakan,"Arawakan, Northern Maipuran, Caribbean Arawakan",ISO 639-3: guc,wayu1243,Colombia; Venezuela,,15973,15973.0,15973.0,15973,15973.0,,15973,15973,,GOAJIRA,Sb6,15973,Northern Colombia and Venezuela,172,,25918,wiki,"Formerly, Wayuu society was probably egalitarian, based on an economy of horticulture, gathering, hunting, and fishing, depending on the region. Today, it is a strongly hierarchical pastoral culture. The first livestock arrived from Europe around the beginning of the sixteenth century. Hungry, curious, and adventurous, some of the Wayuu obtained livestock by raid and theft until they had semi-wild herds of cattle and horses. Pastoralism progressively became widespread, probably facilitated by missionaries, who made many attempts at pacification; by pirates hostile to the Spanish and in quest of food; and by Black slaves who, by choice or by force, settled among the Wayuu. At the close of the 19th c., pastoralism was general, supplemented by smuggling, wage labor, and urban remittances.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoguc @WikiWayuu  @Glottowayu1243
10.25,-66.43,10.27,-66.4,South America,N South America,Continental Caribbean,"Miranda State, N Venezuela",Afro-Venezuelan,Afrovenezolanos,Afro-Venezuelan,S & C Am African & Creole Peoples,Afro-Venezuelan Peoples,,1939; 1941; 1942; unspecified in liner notes,6.0,,,,Tropical Savannah,Aw,,,Venezuelan Castellano,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, South Castilic",,,Venezuela,,62452,62452.0,,,,,,,,,,,Caribbean Negroes,174,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiAfro-Venezuelans  
5.84,-56.83,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Kalina,Kali'na; Karìna; Kalihna; Cariña; Kalinya; Maraworno; Marworno,Guianan Cariban,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1953,3.0,,,,Tropical Rainforest,Af,,,Galibi Carib,Galibi Carib,Guianan,Cariban,"Cariban, Guianan",ISO 639-3: car,gali1262,French Guiana,,17887,17887.0,,,,,,,,KALINA,,17887,Orinoco Plain,175,added for GJB,,wiki,"The Kali'na (Karin'ja) live in their original territory along rivers and coasts from Venezuela to Brazil, with archeological sites dating to ca. 2,000 b.p. They are aware of their history, which was passed down orally. Traditionally, they fished and planted gardens of cassava, yam, potato, banana, pineapple, corn, tomato and passion fruit, close to their huge houses, surrounded by numerous fruit trees: coconut, avocado, orange and tangerine, abihu and cashew.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnocar @WikiKalina  @Glottogali1262
3.92,-56.03,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Suriname Bushinengue,Surinamese; Maroons,N Atlantic Coast African/ Creole,,West & Central African Peoples,Tropical Gardeners,1951; 1954,9.0,,,,Tropical Rainforest,Af,,,Surinamese Creole English,Anglic,Germanic,Indo-European,"Indo-European, Germanic, Anglo-Frisian, Anglic, Macro-English, Guinea Coast Creole English",,suri1275,Suriname,,26269,26269.0,,26269,,,,,,SARAMACCA,Sc6,26269,Bush Negroes,179,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBushinengue  @Glottosuri1275
2.78,-54.44,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Wayana,Ojana; Ajana; Aiana; Ouyana; Uajana; Oepoeroei; Roucouyen; Oreocoyana; Orkokoyana; Urucuiana; Urukuyana; Alucuyana; Alukuyana; Wajana; Oyana; Oayana; Roucouyenne; Uaiana; Upurui,Guianan Cariban,,Amazon Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1953; 1958;,10.0,,1.0,,Tropical Rainforest,Af,I-Amazon,scfal319,Wayana,Wayanaic,Guianan,Cariban,"Cariban, Guianan, Wayanaic",ISO 639-3: way,waya1269,French Guiana,,23288,23288.0,,23288,23288.0,,,23288,,RUCUYEN,Sc14,23288,Guiana,178,,63578,wiki,"The Wayana-Aparai (Oyana) of the tropical rain forests along the Maroni R. in French Guiana and Suriname, also in Brazil, living by hunting, fishing, gathering, and gardening: manioc, cassava, sweet potatoes, yams, sugar cane, bananas, watermelons, pumpkins, and cotton. Several times a year, men form groups and go off for a few weeks to hunt deer, rodents, monkeys, wild pigs, birds, alligator, and lizards. Oyana raise hunting dogs, ducks and chickens, eating the eggs but never the animals.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoway @WikiWayana  @Glottowaya1269
4.42,-67.76,3.38,-66.1,South America,N South America,Orinoco Basin,Amazonas,Piaroa,De'arua; Wothuha,Saliban,,Orinoco Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1949,2.0,,,,Tropical Rainforest/ Monsoon,"Af, Am",HF-South America,scfal193,Piaroa,Maco-Piaroa,Saliban,Jodi-Saliban,"Jodi-Saliban, Saliban, Maco-Piaroa",ISO 639-3: pid,piar1243,Venezuela,,23640,23640.0,,,,,,23640,,PIAROA,Sc8,23640,Orinoco Plain,175,,22620,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopiar1243 @Ethnopid @WikiPiaroa  
4.71,-64.39,5.69,-65.52,South America,N South America,Orinoco Basin,Amazonas/ Bolivar,So’to,Makiritare; Maiongong; Maquiritare; Soto; Ye'kuana; Yekuana; Dekuana; Yecuana; Ye'kwana; Ye'Kuana; Yequana,Guianan Cariban,,Orinoco Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1964,11.0,8.0,1.0,,Tropical Rainforest/ Monsoon,"Af, Am",HF-South America,scfal196,Maquiritari,Maquiritari-Wayumara,Guianan,Cariban,"Cariban, Guianan, Maquiritari-Wayumara",ISO 639-3: mch,maqu1238,Venezuela,,29030,29030.0,29030.0,29030,29030.0,,,29030,,YEKUANA; MAKIRITARE,Sc16,29030; 20505,Southeast Venezuela,177,,26225,wiki,"The So’to of the tropical rain forest live along rivers in Brazil and Venezuela, practicing shifting cultivation, fishing, and hunting. They weave intricate baskets and men must prove their weaving skills before marriage. Villagers lived in one big woven circular house given to them by Wanadi, their god. Hunting tapir, deer, peccaries, anteaters, male alligators, armadillos, and turtles by tracking and communal drive is preeminent over fishing. Men fish with harpoon arrows or join their women in fishing with hook and line (barbasco). Earthworms, leafcutter ants, palm-borer larvae, turtle eggs, frogs, and wild fruits and vegetables constitute much-appreciated seasonal fare.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomaqu1238 @Ethnomch @WikiYe'kuana  
5.82,-68.98,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Guahibo,Sikuani,Guahiboan,,Orinoco Indigenous Peoples,Nuclear America,1947; 1949,10.0,10.0,,,Monsoon,Am,I-Amazon,scfal309,Guahibo,Guahibo-Playero,Guahibo-Cuiva,Guahiboan,"Guahiboan, Guahibo-Cuiva",ISO 639-3: guh,guah1255,Colombia,,16193,16193.0,16193.0,,,,,16193,,GUAHIBO,Sc4,16193,Orinoco Plain,175,,16703,wiki,"The Guahibo occupy Los Llanos or Savannah plains in E. Colombia, Guainia, and S Venezuela near the Colombian border. Traditionally, the Guahibo and Chiricoa were nomadic hunters, gatherers, and fishermen; their most important food animal was the armadillo. Constantly on the move, they rarely spent more than two or three days in one camp.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoguh @WikiGuahibo  @Glottoguah1255
10.95,-63.86,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Llanero,,Llanero Mestizos,,South American Criollos/ Mestizos,Western Europe,1941; 1943; 1949; 1952; 1974,6.0,,,,Tropical Savannah,Aw,,,Llanero Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, West Ibero-Romance, Castilic, Spanish",,,Venezuela,,28227,28227.0,,28227,,,,,,VENEZUELA,,28227,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiLlanero  
7.11,-68.61,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Pumé,Yaruro; Pume,Pumé,,Orinoco Indigenous Peoples,Circum-Pacific Hunter/ Foragers,1958,10.0,,,,Tropical Savannah,Aw,I-Amazon,scfal339,Pumé (language isolate),Pumé (language isolate),Pumé (language isolate),Pumé (language isolate),Isolated language,ISO 639-3: yae,pume1238,Venezuela,,28997,28997.0,,,,,28997,28997,,YARURO,Sc2,28997,Orinoco Plain,175,,17777,wiki,"The Pumé of the Llanos (Savannah) on and around the Orinoco are primarily hunter-gatherers, fishing with bows and arrows from canoes for crocodiles, manatees, and turtles, and foraging for turtle eggs. They also use various natural toxins to poison fish. In the wet season, Pumé people harvest roots and edible plants and eat insects and small animals such as armadillos, lizards, and snakes. Pumé men hunt for larger game like deer, using arrows as long as the hunter is tall. Their religion is shamanistic and centered around the moon goddess Kuma and the realm of the afterlife. All-night sings led by shamans are where most music happens in Pumé culture.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyae @WikiYaruro  @Glottopume1238
-17.14,-70.34,-14.72,-70.63,South America,N W South America,C Andes,Altiplano,Aymara,Aimara,Aymaran,,Andes Indigenous Peoples,Nuclear America,1964; 1977-78,12.0,,1.0,,"Temperate, Dry Winter, Warm Summer",Cwb,AH-Andes,scfal419,Southern Aymara,Southern Aymara,Central-Southern Aymara,Aymaran,"Ayamaran, Central-Southern Aymara",ISO 639-3: ayc,sout2996,Peru,,11133,11133.0,,11133,11133.0,,,11133,,AYMARA,Sf2,11133,Highland Bolivia,186,,32043,wiki,"Aymara live in the Bolivian Andes on Lake Titicaca plateau (3-3.7k m asl) near Peru. Today they are herders and subsistence farmers in a cold, harsh climate. Using the terraced fields and careful rotations of their pre-Columbian ancestors they crop potatoes, (grown in the Andes for 7-10,000 years), corn, quinoa, barley. Men plow and dig, but the sacred task of planting is reserved for women, who have the power to give life.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout2996 @Ethnoayc @WikiAymara  
-18.74,-67.91,-14.72,-70.63,South America,N W South America,C Andes,Altiplano,Chipaya,,Uru-Chipaya,,Andes Indigenous Peoples,Nuclear America,1977-78,1.0,,,,Semi Arid Steppe Cold,BSk,,,Chipaya,Chipaya,Chipaya,Uru-Chipaya,Uru-Chipaya,ISO 639-3: cap,chip1262,Bolivia,,13701,13701.0,,,,,,,,CHIPAYAS,,13712,Highland Bolivia,186,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochip1262 @Ethnocap @WikiChipaya  
-9.21,-77.71,-9.62,-77.74,South America,N W South America,C Andes,Ancash Dept,N Peruvian Quechua,,Quechuan,,Andes Indigenous Peoples,Nuclear America,,1.0,,,,Semi Arid Steppe Cold,BSk,,,Quechua I,Quechua I,Quechua I,Quechuan,Quechuan,,quec1386,Peru,,23607,23607.0,,,,,23607,,,PERU-ANCIENT,,23607,Highland Peru,185,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoquec1386  @WikiQuechua  
-14.41,-71.98,-13.22,-72.01,South America,N W South America,C Andes,Cuzco Dept,Q'ero,Q'iru; Qero; Qiru,Quechuan,,Andes Indigenous Peoples,,1964,5.0,5.0,,,"Temperate, Dry Winter, Warm Summer",Cwb,,,Cuscan Quechua,Quechua IIC,Quechua II,Quechuan,Quechuan,,cusc1235,Peru,,62301,62301.0,,,,,,,,,,,Highland Peru,185,added for GJB,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocusc1235  @WikiQ'ero  
-14.41,-71.98,-13.22,-72.01,South America,N W South America,C Andes,Cuzco Dept,S Peruvian Quechua,Runakuna; Kichwas; Ingas,Quechuan,,Andes Indigenous Peoples,Nuclear America,1964; 1977-78,8.0,5.0,,,Tundra,ET,AH-Andes,scfal421,Quechua IIC,Quechua IIC,Quechua II,Quechuan,"Quechuan, Quechua II",,quec1389,Peru,,24091,24091.0,24091.0,24091,,,24091,24091,,QUECHUA; BOLIVIAN,,24091; 12453,Highland Peru,185,added for GJB,7006,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSouthernQuechua  @Glottoquec1389
-12.01,-77.01,-12.01,-77.01,South America,N W South America,C Andes,Lima Dept,Lima,Peruvian; Criollo; Peruvian Mestizo,Urban Peruvian Criollo/ Mestizo,,South American Criollos/ Mestizos,Western Europe,1978; 2008 (written in 1968);,3.0,,,,Warm Desert,BWh,,,American Spanish,Castilic,Latinic,Indo-European,"Indo-European, Italic, Latinic, Romance, Castilic, Spanish",,amer1254,Peru,,62454,62454.0,,14150,,,,,,CRIOLLO,,14150,,,,,wiki,,,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottoamer1254  @WikiLima  
0.71,-79.05,0.77,-79.33,South America,N W South America,Ecuadorian Chocó,"Esmereldas Prov, N W Ecuador",Chachi,Cha'palaachi; Cayapa,Barbacoan,,Ecuador Indigenous Peoples,Nuclear America,1955,1.0,,,,Tropical Rainforest,Af,I-Amazon,scfal300,Cha'palaa,Cha'palaa,Cayapa-Colorado,Barbacoan,"Barbacoan, Cayapa-Colorado",ISO 639-3: cbi,chac1249,Ecuador,,13300,13300.0,,,,,13300,13300,,CAYAPA,Sf3,13300,Highland Colombia,171,,62515,wiki,"The Chachi (Cayapa) of the coastal lowlands of western Ecuador fished, hunted, and grew plantains, cassava, sugarcane, yams, and peppers with a few domestic animals. Fish and shellfish are abundant; many species of jungle animals are hunted.",,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochac1249 @Ethnocbi @WikiChachi  
