society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Language,ISO6393,Country,EA_Prov_name,EA_Prov_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
18305,-5.64,133.02,-2.26,127.84,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Kai Islanders,Kei,Kai Islanders,nan,Moluccans,1940,1.0,,,,Tropical Rainforest,Af,Kei,ISO 639-3: kei,Indonesia,Southeastern Indonesia,107.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiKaiIslands @Glottokeii1239
20818,-2.09,146.88,-2.26,127.84,Southeast Asia,Island S E Asia,Lesser Sundas,Maluku Islands,Manuwoko,Kemak,Manawoka Islanders,nan,Moluccans,1940,1.0,,,,Tropical Rainforest,Af,Kemak,ISO 639-3: kem,Indonesia,,,,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap     @Glottokema1243
62299,-9.88,120.23,-9.74,119.92,Southeast Asia,Island S E Asia,Lesser Sundas,Sumba,Tau Humba,Sumba; Tau Humba,Sumba,nan,Sumba Island Peoples,1986-1989,16.0,,,,Tropical Savannah,Aw,Kambera,,Indonesia,Western Lesser Sundas,104.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSumba  @Glottokamb1299
27116,-9.86,124.33,-9.87,124.29,Southeast Asia,Island S E Asia,Lesser Sundas,Timor,Ema,Ema; Quémaque,Kemak,nan,Timor Indigenous Peoples,1966-70,10.0,,,,Tropical Savannah,Aw,Kemak,ISO 639-3: kem,Democratic Republic of Timor-Leste,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiKemak  @Glottokema1243
30177,16.32,121.29,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ayta,Aeta; Agta,Ayta Peoples,"""Negrito"" Hunter-Gatherers",Philippines Indigenous Peoples,1967; 1973; 1974,12.0,,,,Monsoon,Am,Mag-Indi Ayta,ISO 639-3: blx,Philippines,,,wiki,The Ayta  scattered in the mountains of the island of Luzon  are thought to be one of the earliest peoples to inhabit the Philippines. They are mostly nomadic  living in temporary shelters made of sticks and palm leaves  though some have settled down to village life. Their numbers have decreased due to the incursion of mining and illegal logging in their territory. They practice an animistic religion and believe that good and evil spirits inhabit their environment. They perform dances after catching fish or collecting honey to apologize to for their theft.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiAeta @Glottomagi1241
13256,16.22,121.88,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Casiguran,Alta; Arta; Baluga; Dumagat; Negritos; Pugut,Ayta Peoples,"""Negrito"" Hunter-Gatherers",Philippines Indigenous Peoples,1968,10.0,,1.0,,Tropical Rainforest,Af,Kasiguranin,ISO 639-3: ksn,Philippines,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiCasiguran @Glottokasi1256
17106,16.43,120.69,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ibaloi,Nabaloi; Cordillerans; Igorot; Benguetano; Benguet Igorot; Ibaloy; Igodor; Inibaloi; Inibaloy; Inibiloi,Igorot Peoples,nan,Philippines Indigenous Peoples,1954;,16.0,,,,Tropical Rainforest,Af,Ibaloi,ISO 639-3: ibl,Philippines,,,wiki,The Ibaloi  collectively  Igorot or Cordillerans  are a Malayo-Polynesian-speaking people who terrace rice in the highlands of northern Luzon  N. Philippines  and mummify their dead.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIbaloi @Glottoibal1244
17062,16.66,121.11,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ifugao,Ipugao; Cordillerans; Igorot,Igorot Peoples,nan,Philippines Indigenous Peoples,,34.0,,,,Tropical Rainforest,Af,Tuwali Ifugao,,Philippines,Philippines,99.0,wiki,The Ifugao  of the Cordilleran or Igorot peoples of N. Philippines  live in the southern Cordilleras of Luzon  speak a Malayo-Polynesian language  and terrace rice.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiIgorot  @Glottotuwa1243
17150,15.94,120.99,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Ilocano,Ilokano; Iloko; Samtoy; Iloco; Ilokan,Ilocano,nan,Philippines Indigenous Peoples,1956,1.0,,1.0,,Monsoon  Tropical Savannah  Warm Oceanic Humid Subtropical,"Am, Aw, Cfa",Iloko,ISO 639-3: ilo,Philippines,,,wiki,The Ilocano live mostly along the coastal areas of the northern Philippines. Most are farmers  growing rice  corn  and root crops  and raising pigs  goats  and chickens on small plots of land in a harsh environment. This geographic disadvantage has made them a resourceful  hardworking  and frugal people. The Ilocano have a rich culture and take pride in their customs  songs  and dances. Family structure is patriarchal and family ties are strong. Most Ilocanos are Roman Catholics who hold on to indigenous belief in the power of dead souls to harm the living if not properly respected.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiIlocano @Glottoilok1237
30178,16.85,120.69,16.6,121.19,Southeast Asia,Island S E Asia,N Philippines,Luzon,Kankanai,Kankanaey,Igorot Peoples,nan,Philippines Indigenous Peoples,1954,10.0,,,,Monsoon,Am,Kankanaey,ISO 639-3: kne,Philippines,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiKankanaey @Glottokank1243
16545,12.42,121.22,12.88,121.09,Southeast Asia,Island S E Asia,N Philippines,Mindoro Island,Hanunoo,Hanunuo,Mangyan Peoples,nan,Philippines Indigenous Peoples,1953; 1955,8.0,7.0,,13.0,Monsoon,Am,Hanunoo,ISO 639-3: hnn,Philippines,Philippines,99.0,wiki,The Mangyan are a collection of eight indigenous groups who live in Mindoro  Philippines  each having its own tribal name  language  and customs. They are subsistence farmers  growing sweet potatoes  rice  and taro. They also trap small animals and wild pigs. Mangyan society is peaceful and non-competitive  with an egalitarian social structure. Their belief system grows out of their agricultural way of life. Numerous rites and ceremonies are performed to placate the spirits  who can help produce a good harvest.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMangyan  @Glottohanu1241
20417,7.13,124.31,7.72,124.98,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Maguindanao,Magindanao; Magindanaw; Maguindanaon,Maguindanao,Moro Peoples,Philippines Indigenous Peoples,1955,8.0,,,,Tropical Rainforest,Af,Maguindanao,ISO 639-3: mdh,Philippines,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiMaguindanao @Glottomagu1243
20791,8.63,125.74,7.72,124.98,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Manobo,Lumad,Manobo Peoples,nan,Philippines Indigenous Peoples,1966-70,2.0,,1.0,,Tropical Rainforest,Af,Agusan Manobo,,Philippines,Philippines,99.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLumad  @Glottoagus1235
62459,5.19,119.97,7.72,124.98,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Sama,Sea Gypsies; Badjaw; Bajau Laut; Bajo; Luwa'an; Pala'au; Sama; Sama Dilaut; Turijene',Sama-Bajau Peoples,Moro Peoples,Philippines Indigenous Peoples,1953-73,1.0,,,,Tropical Rainforest,Af,Southern Sama,,Philippines,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiSama-Bajau  @Glottosout2918
23618,8.07,125.39,7.72,124.98,Southeast Asia,Island S E Asia,S Philippines,Mindanao,Sulu,Tausūg; Suluk; Sulu; Tau Sug; Tausog; Joloano,Tausug Peoples,Moro Peoples,Philippines Indigenous Peoples,1950,2.0,,,,Monsoon,Am,Tausug,ISO 639-3: tsg,Philippines,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiTausūg @Glottotaus1251
28304,23.41,121.03,23.77,120.9,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Bunun,Vunun; Vonum; Vunun Tsos; Vunun-Riranza,Bunun Peoples,nan,Taiwanese Indigenous Peoples,1943; 1966; 1988; 1980s;,34.0,,,,Warm Oceanic Humid Subtropical,Cfa,Bunun,ISO 639-3: bnn,China,Formosa,98.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiBunun @Glottobunu1267
30182,24.52,121.39,23.77,120.9,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Seediq,Atayal-Sediq; Sazek; Seejiq; Sediq,Seediq,nan,Taiwanese Indigenous Peoples,1943; 1994; 1980s;,11.0,,,,Warm Oceanic Humid Subtropical,Cfa,Seediq,ISO 639-3: trv,China,,,wiki,The Atayal are found mostly in the central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSeediq @Glottotaro1264
30184,23.83,120.93,23.77,120.9,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Thao-Ngan,nan,Thao-Ngan,nan,Taiwanese Indigenous Peoples,1943;,27.0,,,,Warm Oceanic Humid Subtropical,Cfa,Thao,ISO 639-3: ssf,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiThao @Glottothao1240
30185,23.22,120.79,23.77,120.9,Southeast Asia,Island S E Asia,Taiwan,C Taiwan,Tsou,Zōu; Tso,Tsou,nan,Taiwanese Indigenous Peoples,1943; 1980s;,23.0,,,,Humid Subtropical,Cfa,Tsou,ISO 639-3: tsu,China,,,wiki,Tso-Sharloa inhabit the area between the Tsos and Paiwans.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiTsou @Glottotsou1248
10506,23.09,121.35,23.69,121.4,Southeast Asia,Island S E Asia,Taiwan,E Taiwan,Ami,Amis; Pangcah,Ami Peoples,nan,Taiwanese Indigenous Peoples,1943; 1966; 1985; 1987; 1988; 1989; 1980s;,75.0,,,,Warm Oceanic Humid Subtropical,Cfa,Amis,ISO 639-3: ami,China,Formosa,98.0,wiki,The Amis live on plains around Mount Chilai  northern Hualien  on the coastal plains and hills of Taitung and the Hengchun Peninsula. They are matrilineal; men move into the woman’s residence; she and her uncles direct household matters; male leaders guide community affairs. The Harvest Festival celebrates males entering manhood. They Ami fishers and gatherers  also. Practicing slash-and-burn agriculture  growing dry rice  millet  sweet potatoes  tobacco  and betel nut. Today  wet rice cultivation is also important.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoamis1246 @Ethnoami @WikiAmis
30180,24.69,121.64,23.69,121.4,Southeast Asia,Island S E Asia,Taiwan,E Taiwan,Kavalan,Kuvalan; Kbaran,Kavalan,nan,Taiwanese Indigenous Peoples,1996 - 1998;,19.0,,,,Warm Oceanic Humid Subtropical,Cfa,Kavalan,ISO 639-3: ckv,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiKavalan @Glottokava1241
24696,24.52,121.39,24.82,121.38,Southeast Asia,Island S E Asia,Taiwan,N Taiwan,Atayal,Tayal; Tayan,Atayal,nan,Taiwanese Indigenous Peoples,1943; 1948; 1994; 1980s;,22.0,,,,Warm. Oceanic Humid Subtropical,Cfa,Atayal,ISO 639-3: tay,China,Formosa,98.0,wiki,The Atayal are found mostly in central and northern Taiwan. They live by fishing  hunting  gathering  and growing crops. Traditionally both men and women receive facial tattoos during initiation  and men receive another following the birth of their child.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiMuharraq  @Glottoatay1247
62518,24.25,120.72,24.62,120.95,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,Pazehhe,Pazeh; Pazih; Pazeh-Kaxabu,Taiwanese Plains Indigenous Peoples,nan,Taiwanese Indigenous Peoples,,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,Kulon-Pazeh,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiPazeh @Glottokulo1237
30181,24.61,121.07,24.62,120.95,Southeast Asia,Island S E Asia,Taiwan,N W Taiwan,Saisiyat,Saiset; Sajek,Saisiyat Peoples,nan,Taiwanese Indigenous Peoples,1943; 1966-1967; 1978;,28.0,,,,Warm Oceanic Humid Subtropical,Cfa,Saisiyat,ISO 639-3: xsy,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSaisiyat @Glottosais1237
30034,22.64,121.01,22.87,121.09,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,Puyuma,Pinuyumayan; Peinan; Beinan,Puyuma Peoples,nan,Taiwanese Indigenous Peoples,1943; 1989; 1994; 1980s;,40.0,,,,Warm Oceanic Humid Subtropical,Cfa,Puyuma,ISO 639-3: pyu,China,Formosa,98.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiPuyuma @Glottopuyu1239
30186,22.05,121.54,22.87,121.09,Southeast Asia,Island S E Asia,Taiwan,S E Taiwan,Yami,Tao,Tao Peoples,nan,Taiwanese Indigenous Peoples,1994; 1980s;,33.0,,,,Warm Oceanic Humid Subtropical,Cfa,Yami,ISO 639-3: tao,China,Formosa,98.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiYami @Glottoyami1254
62520,22.55,120.54,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Makatao,Makatau; Makattau,Taiwanese Plains Indigenous Peoples,nan,Taiwanese Indigenous Peoples,,5.0,,,,Warm Oceanic Humid Subtropical,Cfa,Makatao,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiMakatao @Glottomaka1313
23343,22.33,120.81,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Paiwan,Kulun,Paiwan Peoples,nan,Taiwanese Indigenous Peoples,1943; 1966; 1988; 1989; 1994; 1980s;,39.0,,,,Warm Oceanic Humid Subtropical,Cfa,Paiwan,ISO 639-3: pwn,China,Formosa,98.0,wiki,The Paiwan live primarily in the southern end of the Central Mountain Range and the southeastern coastal plains of Taiwan. Paiwan society is divided into classes  including a hereditary nobility  warriors  and commoners. They are not allowed to marry outside of their class group. They worship their ancestors and display large sculptures of ancestors inside their houses. One Paiwan courtship ritual consists of eligible men cutting down trees and offering the firewood to the family of their intended.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiPaiwan @Glottopaiw1248
24440,22.77,120.84,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Rukai,Tsarisen,Rukai Peoples,nan,Taiwanese Indigenous Peoples,1966; 1989; 1980s;,30.0,,,,Warm Oceanic Humid Subtropical,Cfa,Rukai,ISO 639-3: dru,China,,,wiki,The Rukai live in the southern part of the Central Mountain range in the Haocha area. They grow sweet potatoes and taro as their main food supply  while millet is the food used during their new year festival. Rukai believe that everything is possessed by a spirit which influences the fate of human beings. All these spirits need to be worshipped and taboos kept. They honor the leopard which they believe is the spirit of their ancestor. Rukai society is divided into a hierarchy consisting of a chieftain  nobles  skilled workers  and common people. They are known for their creative way of life which is expressed in their elaborate clothing  dance  wood carvings  weaving  and landscape design.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiRukai @Glottoruka1240
62519,22.99,120.22,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Siraya,nan,Taiwanese Plains Indigenous Peoples,nan,Taiwanese Indigenous Peoples,,3.0,,,,Warm Oceanic Humid Subtropical,Cfa,Siraya,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSiraya @Glottonucl1578
62521,23.11,120.46,22.5,120.78,Southeast Asia,Island S E Asia,Taiwan,S Taiwan,Taivoan,Tevorangh; Shisha; Taivuan; Tevorang; Tivorang; Tivorangh; Taibowan; Taiburan,Taiwanese Plains Indigenous Peoples,nan,Taiwanese Indigenous Peoples,,5.0,,,,Warm Oceanic Humid Subtropical,Cfa,Taivoan,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiTaivoan @Glottotaiv1237
30183,23.69,120.96,23.66,121.01,Southeast Asia,Island S E Asia,Taiwan,Xinyi Township,Pingpu Unspecified,跳戲(低音),Taiwanese Plains Indigenous Peoples,nan,Taiwanese Indigenous Peoples,,6.0,,,,Warm Oceanic Humid Subtropical,Cfa,Northwest Formosan,,China,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiXinyiNantou @Glottonort2899
23370,12.97,121.26,9.39,118.25,Southeast Asia,Island S E Asia,W Philippines,Palawan,Palawan,Palawano; Palaw'an,Palawan Peoples,nan,Philippines Indigenous Peoples,1983; 1970-83; 1971-72,3.0,,,,Monsoon,Am,Palawanic,,Philippines,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiPalawan @Glottopala1354
26379,9.54,118.51,9.39,118.25,Southeast Asia,Island S E Asia,W Philippines,Palawan,Tagbanua,Tagbanwa,Tagbanua Peoples,nan,Philippines Indigenous Peoples,1955,11.0,,,,Monsoon,Am,Tagbanwa,ISO 639-3: tbw,Philippines,Philippines,99.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiTagbanwa @Glottotagb1258
21506,12.63,107.31,12.58,107.95,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,C Highland Vietnam,Mnong,Mnong Gar,Mnong Peoples,nan,Austroasiatic Peoples,1948-50,5.0,,,,Tropical Savannah,Aw,Eastern Mnong,,Vietnam,Moi-Kha,96.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiMnong  @Glottoeast2333
13124,12.05,105.02,12.74,104.89,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Cambodia,Khmer,nan,Khmer,nan,Austroasiatic Peoples,1980,1.0,,1.0,,Tropical Savannah,Aw,Central Khmer,,Cambodia,Cambodia,95.0,wiki,The Khmer people are a Southeast Asian indigenous group native to Cambodia.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiKhmer   @Glottocent1989
19680,21.68,102.11,19.76,102.68,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,Lanten,Chasan Yao; Gem Mun; Hainan Miao; Jim Mun; Jinmen; Kem Mun; Kimmun; Mun Shanzi Yao,Yao/ Hill Peoples,nan,Southeast Asia Hill Tribes,1964,2.0,,,,Tropical Savannah,Aw,Kim Mun,,Laos; Thailand,,,wiki,Lanten practice swidden dry-field farming with hoes  growing rice  poppies  and maize  cotton  tobacco  potatoes  pumpkins  gourds  onions  peas  turnips  ginger  and chilies. They keep hogs  cattle  ponies  chickens  ducks  and buffalo. Their diet consists mainly of rice and vegetables; meat is consumed quite rarely. The Mien drink a great quantity of tea every day. Though industrious opium cultivators  addiction rates are lower than among the Hmong. Mien and Lanten men are great hunters and like to hunt in the forests with self-made muzzle loading shotguns. They also catch fish with traps and nets and collect wild vegetables  fruits  and herbs in the forest.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiYao  @Glottokimm1245
19691,20.25,102.34,19.76,102.68,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos,Lao,Laotians,Lao,Tai Peoples,Tai Peoples,1937; 1951; 1953; 1963; 1964; 1966; 1970s;,10.0,,,,Tropical Savannah,Aw,Lao,ISO 639-3: lao,Laos; Thailand,Thai,91.0,wiki,The Lao people  also known as Laotians  are a Tai ethnic group native to Southeast Asia. The Lao are the dominant ethnic group in Laos. They follow Theravada Buddhism  which influences their art  literature  and folklore. In their music they use the khaen  a bamboo pipe instrument of prehistoric origins. As rice growers  many of their religious traditions and rituals involve rice or are associated with its production.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiLao @Glottolaoo1244
19548,22.53,99.93,20.41,100.07,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Laos/ Myanmar/ Thailand,Lahu (Thailand),Ladhulsi; Kawzhawd,Lahu/ Hill Peoples,nan,Southeast Asia Hill Tribes,1961-65,3.0,,,,Tropical Savannah,Aw,Lahu,ISO 639-3: lhu,China; Myanmar; Thailand,,,wiki,Lahu of the hills Yunnan  Myanmar  Laos and Thailand practice gathering and slash and burn agriculture  grow dry rice and buckwheat  and raise corn for pigs. Men still hunt deer  wild pigs  pangolins  bear  and porcupines with crossbows and poisoned arrows. Land is not owned and is cultivated by whoever clears it; disputes are settled by headmen. The Lahu in Chinese and Yi areas in Yunnan tend to practice wetland rice agriculture and raise fruit trees. Irrigated rice land is often privately owned and is inheritable. In Thailand some Lahu work in the trekking and tourism industries. Others have relocated to places that are accessible to tourists. In China they are known for producing tea. Both groups raise tea  tobacco  sisal  cotton and opium as cash crops. Pigs are the primary source of meat and protein. Medicinal herbs and foods are collected in the forests.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiLahu @Glottolahu1253
17474,5.64,101.54,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Jahai,Jehai,Semang Peoples,nan,Malay Peninsula Indigenous Peoples,1963,15.0,,,,Tropical Rainforest,Af,Jehai,ISO 639-3: jhi,Malaysia,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottojeha1242 @Ethnojhi @WikiJahai
17469,3.42,102.66,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Semelai,nan,Proto-Malays,nan,Malay Peninsula Indigenous Peoples,1963,8.0,,,,Tropical Rainforest,Af,Semelai,,Malaysia,,,wiki,nan,,@Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSemelaiPeople @Glottoseme1247
62571,2.86,102.17,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Temuan,Uwang Temuan; Eang Temuan; Orang Temuan,Proto-Malays,nan,Malay Peninsula Indigenous Peoples,1963,4.0,,,,Tropical Rainforest,Af,Temuan,,Malaysia,,,wiki,nan,,@Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @WikiTemuanPeople @Glottotemu1239
20571,-2.75,103.83,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Malay,Melayu,Malay Peoples,nan,Malay Peoples,1959; 1962,11.0,,1.0,,Tropical Rainforest,Af,Colloquial Malay,,Malaysia,Malaya and Sumatra,102.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiMalays  @Glottomala1479
25180,4.13,101.48,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Semai,Senoi,Senoi Peoples,nan,Malay Peninsula Indigenous Peoples,1953-73,2.0,,,,Tropical Rainforest,Af,Semai,ISO 639-3: sea,Malaysia,Semang-Sakai,94.0,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap    @WikiSemai @Glottosema1266
25163,4.12,101.82,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Semaq Beri,Semoq Beri,Senoi Peoples,nan,Malay Peninsula Indigenous Peoples,1963,1.0,,,,Tropical Rainforest,Af,Semaq Beri,ISO 639-3: szc,Malaysia,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiSemaqBeri @Glottosema1265
26808,4.97,101.44,3.87,102.15,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Malay Peninsula,Temiar,nan,Senoi Peoples,nan,Malay Peninsula Indigenous Peoples,1941; 1963;,14.0,7.0,,11.0,Tropical Rainforest,Af,Temiar,ISO 639-3: tea,Malaysia,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap    @WikiTemiar @Glottotemi1246
12849,20.79,93.97,21.49,95.76,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Myanmar,Burmese,Myanmar; Birmania; Birmanie; Myanmarese,Bamar,nan,Burmese Peoples,1951; 1973-4,11.0,7.0,2.0,,Tropical Savannah,Aw,Burmese,ISO 639-3: mya,Myanmar,South Burma,89.0,wiki,The Bamar people (also commonly known as the Burmese and Burmans) are a Sino-Tibetan indigenous group and nation native to Myanmar. They are the dominant and largest group of the country. ,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottonucl1310 @Ethnomya @WikiBamar
