society_id,Society_latitude,Society_longitude,Area_latitude,Area_longitude,Region,Division,Subregion,Area,society,alternative_names,People,People2,People3,Focal_years,cantometrics_samplesize,minutage_samplesize,parlametrics_samplesize,phonotactics_samplesize,Koppen_climate_terrain,Koppen_code,Arensberglomax_taxon,Language,Language_nearsubfamily,Language_largersubfamily,Language_family,Glottocode,Country,dplace_id,EA_cu# UPDATE,EA_Prov_name,EA_Prov_#,EA_#,Culture_Wiki,Society_summary,Notes_1,Culture Sources
24311,-22.91,-43.17,-22.91,-43.17,South America,E South America,Atlantic Brazilian Highlands,Rio de Janeiro ,Rio,nan,S Brazil Latin Americans,nan,South American Criollos/ Mestizos,1977; 1980; 1985,1.0,,,,Tropical Savannah,Aw,nan,Brazilian Portuguese,Galician Romance,Latinic,Indo-European,braz1246,Brazil,,Cf4,,,,wiki,Rio de Janeiro is an ethnically diverse city of Europeans  Africans  and people of mixed ancestry. The culture brought by African slaves has influenced Brazilian life from samba  religion  and food to the Carnival celebrations in Rio. Skin color has been the basis of social distinction and Afro-Brazilians still refer to themselves as either pardo or preto. Preto are people with darker skin color; pardo refers to multiracial Brazilians; whites are called cariocas.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobraz1246  @WikiRio
12594,-23.55,-46.63,-23.55,-46.63,South America,E South America,Atlantic Brazilian Highlands,Sao Paulo,São Paulo,Sao Paulo,S Brazil Latin Americans,nan,South American Criollos/ Mestizos,1981;,2.0,,,,Temperate  Dry Winter  Hot Summer,Cwa,nan,Brazilian Portuguese,Galician Romance,Latinic,Indo-European,braz1246,Brazil,,Cf4,,,,wiki,Prior to European discovery  Sao Paulo state was occupied by the Tupi people’s nation. Colonization by the Portuguese began in the 1500s but the area remained relatively poor until  in the 17th and 18th centuries  the enslavement of natives and discovery of gold  silver  and diamonds by inland explorers called bandeirantes made Sao Paolo a prosperous trade region  involved in the traffic of enslaved Africans. The combination of traditions from indigenous  Iberian  European  African  and later Asian and Middle-Eastern  populations is evident the language  food  music  and multiculturalism of Sao Paulo.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottobraz1246  @WikiSaoPaulo
28029,-32.52,-55.77,-32.58,-56.43,South America,E South America,Pampas,Uruguay,Uruguay Folk,Uruguayos,Uruguayo Criollo/ Mestizo,nan,South American Criollos/ Mestizos,1950,1.0,,,,Temperate  No Dry Season  Hot Summer,Cfa,nan,Rioplatense Spanish,Castilic,Latinic,Indo-European,,Uruguay,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiUruguayans
13025,-26.73,-52.06,-24.56,-50.78,South America,E South America,S Brazilian Highlands,S Brazil,Kaingang,Caingangue; Kanhgág,Kaingangic Gê,nan,Brazilian Highlands Indigenous Peoples,1955,1.0,,,,Temperate  No Dry Season  Hot Summer,Cfa,nan,Kaingang,Je Meridional,Je,Nuclear-Macro-Je,kain1272,Brazil,,,Caingang,194.0,,wiki,Traditionally  the Kaingáng of S. Brazil hunted and practiced horticulture  consuming their pumpkins  beans  and maize in season. The tiller of a garden had exclusive rights over it; if he died before the crop matured  his plants were destroyed. Kaingáng gathered pine nuts (basic to their diet) wild tubers  honey  birds' eggs  papayas  and other fruits. Manioc flour has replaced pindo (palm sago) in cooking. Hunting consumes great amounts of time,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottokain1272 @Ethnokgp @WikiKaingang
28502,7.51,-59.35,8.34,-59.94,South America,N South America,Caribbean/ Orinoco Basin,Guianas Reg/ Trinidad & Tobago/  N E Venezuela,Warao,Waroa; Guarauno; Warrau; Guarao,Warao,nan,Continental Caribbean Indigenous Peoples,1947; 1949; 1960-67,22.0,,,,Tropical Rainforest,Af,C-South America,Warao (language isolate),Warao (language isolate),Warao (language isolate),Warao (language isolate),wara1303,Venezuela,,Sc1,Orinoco Delta,176.0,22127,wiki,Warao lived on fishing and some hunting with fruits  larvae  and crustaceans gathered in a yearly cycle. Wage labor in lumbering and fishing and the substitution of the staple ocumo for palm starch has diminished foraging. Incipient cultivation includes sugarcane  bananas  bitter manioc  and maize. Rain forests of N. E. Venezuela  Warao means 'canoe people'  reflecting the water-centricity of Warao life.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnowba @WikiWarao  @Glottowara1303
21814,9.08,-72.94,9.07,-72.8,South America,N South America,Continental Caribbean,Catatumbo R  Colombia,Barí,Bari; Yuko; Motilones,Magdalenic Chibchan,nan,Continental Caribbean Indigenous Peoples,1960-61,7.0,7.0,,,Tropical Rainforest,Af,C-South America,Bari,Southern Magdalenic,Magdalenic,Chibchan,bari1297,Colombia,,Sb3,Northern Colombia and Venezuela,172.0,13909,wiki,The Motilon belonged to the defunct Tairona Culture of northeastern Colombia and western Venezuela in the Catatumbo R. basin. Motilones means shaved heads in Spanish  and is how Spanish-speaking Colombians refer to them. The people refer to themselves as Bari  also the name of their language  of the Chibchan family.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnomot @WikiMotilon  @Glottobari1297
13597,10.48,-73.25,9.63,-73.59,South America,N South America,Continental Caribbean,Cesar Dept  N Colombia,Atanquez Kogi,nan,Magdalenic Chibchan,nan,Continental Caribbean Indigenous Peoples,1960-61,8.0,,,,Tropical Savannah,Aw,nan,Cogui,Northern Magdalenic,Magdalenic,Chibchan,cogu1240,Colombia,,Sb2,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnokog @WikiKogi  @Glottocogu1240
13982,11.24,-74.2,10.81,-75.2,South America,N South America,Continental Caribbean,Coastal Colombia,Costeño,Choco  Colombia-Ecuador Black,Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,2013; 2016; 1960-61,9.0,,,,Tropical Savannah,Aw,nan,Costeño Spanish,Castilic,Latinic,Indo-European,,Colombia,,,,,,wiki,The Colombian Coastal region is home to a cultural fusion of indigenous Colombians  Afro-Colombians  and Latin Americans  as expressed in the popular Cumbia dance. The Cumbia originated on the Caribbean coastal during the colonial period as a sexualized dance with African middle body movement  indigenous steps  and Afro-Latin accompaniment.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiCosteno
13971,10.13,-75.21,10.81,-75.2,South America,N South America,Continental Caribbean,Coastal Colombia,Palenquero,Choco  Colombia-Ecuador Black,Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,1956; 1963; 1967; 1960-61,12.0,,,,Tropical Savannah,Aw,nan,Palenquero,Castilic,Latinic,Indo-European,pale1260,Colombia,,,,,,wiki,The Afro-Colombian population is mostly concentrated in the northwest Caribbean coast and the Pacific coastal areas of Colombia. They are the descendants of African slaves brought in to work in Colombian mines and agriculture during the colonial period. They work on sugar plantations  on small plots of land as peasants  or as unskilled workers in the towns and cities. They have a flexible kinship system that groups together a large number of relatives. Individuals may have more than one partner  giving rise to many half-sibling relationships and matrifocal households  since children of successive male partners tend to remain in the mother’s household.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottopale1260 @Ethnopln @WikiSanBailiodePalenque
13080,12.54,-81.72,12.54,-81.72,South America,N South America,Continental Caribbean,Coastal Colombia,San Andrés,nan,Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,1957,2.0,,,,Tropical Savannah,Aw,nan,San Andres Creole English,Anglic,Germanic,Indo-European,sana1297,Colombia,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoicr @WikiSanAndres  @Glottosana1297
15973,10.23,-71.81,12.06,-71.59,South America,N South America,Continental Caribbean,Guajira Peninsula  Colombia & Venezuela,Wayuu,Wayu; Wayúu; Guajiro; Goajiro,Caribbean Arawakan,nan,Continental Caribbean Indigenous Peoples,1940; 1942; 1947; 1959; 1961; 1960-61,10.0,10.0,1.0,,Tropical Savannah,Aw,UAH (Unclassified Animal Husbanders),Wayuu,Guajiro-Paraujano,Caribbean Arawakan,Arawakan,wayu1243,Colombia; Venezuela,,Sb6,Northern Colombia and Venezuela,172.0,25918,wiki,Formerly  Wayuu society was probably egalitarian  based on an economy of horticulture  gathering  hunting  and fishing  depending on the region. Today  it is a strongly hierarchical pastoral culture. The first livestock arrived from Europe around the beginning of the sixteenth century. Hungry  curious  and adventurous  some of the Wayuu obtained livestock by raid and theft until they had semi-wild herds of cattle and horses. Pastoralism progressively became widespread  probably facilitated by missionaries  who made many attempts at pacification; by pirates hostile to the Spanish and in quest of food; and by Black slaves who  by choice or by force  settled among the Wayuu. At the close of the 19th c.  pastoralism was general  supplemented by smuggling  wage labor  and urban remittances.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoguc @WikiWayuu  @Glottowayu1243
17887,5.84,-56.83,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Kalina,Kali'na; Karìna; Kalihna; Cariña; Kalinya; Maraworno; Marworno,Guianan Cariban,nan,Amazon Indigenous Peoples,1953,3.0,,,,Tropical Rainforest,Af,nan,Galibi Carib,Galibi Carib,Guianan,Cariban,gali1262,French Guiana,,,,,,wiki,The Kali'na (Karin'ja) live in their original territory along rivers and coasts from Venezuela to Brazil  with archeological sites dating to ca. 2 000 b.p. They are aware of their history  which was passed down orally. Traditionally  they fished and planted gardens of cassava  yam  potato  banana  pineapple  corn  tomato and passion fruit  close to their huge houses  surrounded by numerous fruit trees: coconut  avocado  orange and tangerine  abihu and cashew.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnocar @WikiKalina  @Glottogali1262
26269,3.92,-56.03,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Suriname Bushinengue,Surinamese; Maroons,N Atlantic Coast African/ Creole,nan,West & Central African Peoples,1951; 1954,9.0,,,,Tropical Rainforest,Af,nan,Surinamese Creole English,Anglic,Germanic,Indo-European,suri1275,Suriname,,Sc6,Bush Negroes,179.0,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiBushinengue  @Glottosuri1275
23288,2.78,-54.44,5.09,-57.33,South America,N South America,N Amazon Basin/ Continental Caribbean,Guianas Reg,Wayana,Ojana; Ajana; Aiana; Ouyana; Uajana; Oepoeroei; Roucouyen; Oreocoyana; Orkokoyana; Urucuiana; Urukuyana; Alucuyana; Alukuyana; Wajana; Oyana; Oayana; Roucouyenne; Uaiana; Upurui,Guianan Cariban,nan,Amazon Indigenous Peoples,1953; 1958;,10.0,,1.0,,Tropical Rainforest,Af,I-Amazon,Wayana,Wayanaic,Guianan,Cariban,waya1269,French Guiana,,Sc14,Guiana,178.0,63578,wiki,The Wayana-Aparai (Oyana) of the tropical rain forests along the Maroni R. in French Guiana and Suriname  also in Brazil  living by hunting  fishing  gathering  and gardening: manioc  cassava  sweet potatoes  yams  sugar cane  bananas  watermelons  pumpkins  and cotton. Several times a year  men form groups and go off for a few weeks to hunt deer  rodents  monkeys  wild pigs  birds  alligator  and lizards. Oyana raise hunting dogs  ducks and chickens  eating the eggs but never the animals.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoway @WikiWayana  @Glottowaya1269
23640,4.42,-67.76,3.38,-66.1,South America,N South America,Orinoco Basin,Amazonas,Piaroa,De'arua; Wothuha,Saliban,nan,Orinoco Indigenous Peoples,1949,2.0,,,,Tropical Rainforest/ Monsoon,"Af, Am",HF-South America,Piaroa,Maco-Piaroa,Saliban,Jodi-Saliban,piar1243,Venezuela,,Sc8,Orinoco Plain,175.0,22620,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottopiar1243 @Ethnopid @WikiPiaroa
29030,4.71,-64.39,5.69,-65.52,South America,N South America,Orinoco Basin,Amazonas/ Bolivar,So’to,Makiritare; Maiongong; Maquiritare; Soto; Ye'kuana; Yekuana; Dekuana; Yecuana; Ye'kwana; Ye'Kuana; Yequana,Guianan Cariban,nan,Orinoco Indigenous Peoples,1964,11.0,8.0,1.0,,Tropical Rainforest/ Monsoon,"Af, Am",HF-South America,Maquiritari,Maquiritari-Wayumara,Guianan,Cariban,maqu1238,Venezuela,,Sc16,Southeast Venezuela,177.0,26225,wiki,The So’to of the tropical rain forest live along rivers in Brazil and Venezuela  practicing shifting cultivation  fishing  and hunting. They weave intricate baskets and men must prove their weaving skills before marriage. Villagers lived in one big woven circular house given to them by Wanadi  their god. Hunting tapir  deer  peccaries  anteaters  male alligators  armadillos  and turtles by tracking and communal drive is preeminent over fishing. Men fish with harpoon arrows or join their women in fishing with hook and line (barbasco). Earthworms  leafcutter ants  palm-borer larvae  turtle eggs  frogs  and wild fruits and vegetables constitute much-appreciated seasonal fare.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottomaqu1238 @Ethnomch @WikiYe'kuana
16193,5.82,-68.98,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Guahibo,Sikuani,Guahiboan,nan,Orinoco Indigenous Peoples,1947; 1949,10.0,10.0,,,Monsoon,Am,I-Amazon,Guahibo,Guahibo-Playero,Guahibo-Cuiva,Guahiboan,guah1255,Colombia,,Sc4,Orinoco Plain,175.0,16703,wiki,The Guahibo occupy Los Llanos or Savannah plains in E. Colombia  Guainia  and S Venezuela near the Colombian border. Traditionally  the Guahibo and Chiricoa were nomadic hunters  gatherers  and fishermen; their most important food animal was the armadillo. Constantly on the move  they rarely spent more than two or three days in one camp.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoguh @WikiGuahibo  @Glottoguah1255
28227,10.95,-63.86,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Llanero,nan,Llanero Mestizos,nan,South American Criollos/ Mestizos,1941; 1943; 1949; 1952; 1974,6.0,,,,Tropical Savannah,Aw,nan,Llanero Spanish,Castilic,Latinic,Indo-European,,Venezuela,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiLlanero
28997,7.11,-68.61,7.82,-68.91,South America,N South America,Orinoco Basin,Los Llanos,Pumé,Yaruro; Pume,Pumé,nan,Orinoco Indigenous Peoples,1958,10.0,,,,Tropical Savannah,Aw,I-Amazon,Pumé (language isolate),Pumé (language isolate),Pumé (language isolate),Pumé (language isolate),pume1238,Venezuela,,Sc2,Orinoco Plain,175.0,17777,wiki,The Pumé of the Llanos (Savannah) on and around the Orinoco are primarily hunter-gatherers  fishing with bows and arrows from canoes for crocodiles  manatees  and turtles  and foraging for turtle eggs. They also use various natural toxins to poison fish. In the wet season  Pumé people harvest roots and edible plants and eat insects and small animals such as armadillos  lizards  and snakes. Pumé men hunt for larger game like deer  using arrows as long as the hunter is tall. Their religion is shamanistic and centered around the moon goddess Kuma and the realm of the afterlife. All-night sings led by shamans are where most music happens in Pumé culture.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyae @WikiYaruro  @Glottopume1238
11133,-17.14,-70.34,-14.72,-70.63,South America,N W South America,C Andes,Altiplano,Aymara,Aimara,Aymaran,nan,Andes Indigenous Peoples,1964; 1977-78,12.0,,1.0,,Temperate  Dry Winter  Warm Summer,Cwb,AH-Andes,Southern Aymara,Southern Aymara,Central-Southern Aymara,Aymaran,sout2996,Peru,,Sf2,Highland Bolivia,186.0,32043,wiki,Aymara live in the Bolivian Andes on Lake Titicaca plateau (3-3.7k m asl) near Peru. Today they are herders and subsistence farmers in a cold  harsh climate. Using the terraced fields and careful rotations of their pre-Columbian ancestors they crop potatoes  (grown in the Andes for 7-10 000 years)  corn  quinoa  barley. Men plow and dig  but the sacred task of planting is reserved for women  who have the power to give life.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottosout2996 @Ethnoayc @WikiAymara
13701,-18.74,-67.91,-14.72,-70.63,South America,N W South America,C Andes,Altiplano,Chipaya,nan,Uru-Chipaya,nan,Andes Indigenous Peoples,1977-78,1.0,,,,Semi Arid Steppe Cold,BSk,nan,Chipaya,Chipaya,Chipaya,Uru-Chipaya,chip1262,Bolivia,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottochip1262 @Ethnocap @WikiChipaya
62301,-14.41,-71.98,-13.22,-72.01,South America,N W South America,C Andes,Cuzco Dept,Q'ero,Q'iru; Qero; Qiru,Quechuan,nan,Andes Indigenous Peoples,1964,5.0,5.0,,,Temperate  Dry Winter  Warm Summer,Cwb,nan,Cuscan Quechua,Quechua IIC,Quechua II,Quechuan,cusc1235,Peru,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottocusc1235  @WikiQ'ero
24091,-14.41,-71.98,-13.22,-72.01,South America,N W South America,C Andes,Cuzco Dept,S Peruvian Quechua,Runakuna; Kichwas; Ingas,Quechuan,nan,Andes Indigenous Peoples,1964; 1977-78,8.0,5.0,,,Tundra,ET,AH-Andes,Quechua IIC,Quechua IIC,Quechua II,Quechuan,quec1389,Peru,,,,,7006,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiSouthernQuechua  @Glottoquec1389
13300,0.71,-79.05,0.77,-79.33,South America,N W South America,Ecuadorian Chocó,Esmereldas Prov  N W Ecuador,Chachi,Cha'palaachi; Cayapa,Barbacoan,nan,Ecuador Indigenous Peoples,1955,1.0,,,,Tropical Rainforest,Af,I-Amazon,Cha'palaa,Cha'palaa,Cayapa-Colorado,Barbacoan,chac1249,Ecuador,,Sf3,Highland Colombia,171.0,62515,wiki,The Chachi (Cayapa) of the coastal lowlands of western Ecuador fished  hunted  and grew plantains  cassava  sugarcane  yams  and peppers with a few domestic animals. Fish and shellfish are abundant; many species of jungle animals are hunted.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottochac1249 @Ethnocbi @WikiChachi
23233,0.23,-78.27,0.43,-78.34,South America,N W South America,N Andes,Imbabura Prov  N Ecuador,Otavalo,Otavaleños,Quechuan,nan,Andes Indigenous Peoples,,2.0,,,,Temperate  Dry Winter  Warm Summer,Cwb,nan,Imbabura Highland Quichua,Quechua IIC,Quechua II,Quechuan,imba1240,Ecuador,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnoqvi @WikiOtavalo  @Glottoimba1240
62456,2.7,-76.83,4.26,-77.42,South America,N W South America,N Andes,Pacific Colombia,Pacific/ Chocó,nan,Afro-Colombian,S & C Am African & Creole Peoples,Afro-Colombian Peoples,1965; 2005; 2012,7.0,,,,Tropical Rainforest,Af,nan,Colombian Spanish,Castilic,Latinic,Indo-European,,Colombia,,,,,,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap @Glottostan1288  @WikiAfro-Colombians
27589,0.58,-69.58,0.18,-71.41,South America,N W South America,W Amazon Basin,Colombian Amazon,Tucano,Tukano,E Tucanoan,nan,Amazon Indigenous Peoples,1960-61,3.0,,,,Tropical Rainforest,Af,nan,Tucano,Eastern Eastern Tucanoan,Eastern Tucanoan,Tucanoan,tuca1252,Colombia,,Se12,Caqueta,182.0,,wiki,In N. W. Amazonia  along the Vaupés River in Colombia and Brazil  Tucano practice swidden horticulture  growing manioc and other staples in forest clearings. They also hunt  trap  fish and forage wild plants and animals.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap  @Ethnotuo @WikiTucano  @Glottotuca1252
12530,-1.55,-73.11,-2.32,-71.45,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Bora Witoto,Huitoto,Witoto,nan,Amazon Indigenous Peoples,1952; 1953-63,11.0,,,,Tropical Rainforest,Af,I-Amazon,Huitotoan (language isolate),Huitotoan (language isolate),Huitotoan (language isolate),Huitotoan (language isolate),huit1251,Colombia; Peru,,Se6,Caqueta,182.0,62000,wiki,The Bora Witoto are a subgroup of the Witotoan tribes of the Upper Amazon. Their patrilocal communities are composed of large multifamily houses. They sing and dance both ritually and recreationally  with many kinds of flutes  panpipes  rattles  sacred bark trumpets  and signal drums used to transmit messages over great distances.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap   @WikiWitoto  @Glottohuit1251
28843,-2.83,-77.26,-2.32,-71.45,South America,N W South America,W Amazon Basin,Colombian Amazon/ Peruvian Amazon,Yagua,Llagua; Yahua; Yava; Yegua,Peba-Yagua,nan,Amazon Indigenous Peoples,1952,3.0,,,,Tropical Rainfoest,Af,I-Amazon,Yagua,Yagua,Yagua,Peba-Yagua,yagu1244,Colombia,,Se4,Caqueta,182.0,43888,wiki,Living at the headwaters of the Yaguas and upper Geurari rivers  the Yagua are known for their skirts made of aguaje palm fiber  and their silent method of hunting with poisoned darts and blowguns  pucunas  or poison-tipped spears to paralyze their prey. The recipe for the poison has been passed down by Yagua shamans down the generations.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoyad @WikiYagua  @Glottoyagu1244
10407,-10.21,-72.32,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Amahuaca,Amaguaco; Amawaka; Ipitineri; Sayaco; Yora,Panoan,nan,Amazon Indigenous Peoples,1960; 1961,11.0,,,,Monsoon,Am,I-Eastern,Amahuaca,Headwaters Pano,Panoan,Pano-Tacanan,amah1246,Peru,,Se8,Jurua-Purus,184.0,42792,wiki,The Amahuaca are indigenous to the Peruvian montaña  living in relative isolation along the upper reaches of the Inuya  Sepahua  Purus  and Yurua rivers. They have no headmen or shamans; all Amahuacans have some level of congress with the spirits (yoshi) around which their spiritual life revolves  occurring naturally in dreams  or intentionally heightened by hallucinogens. Today the Amahuaca are hunters  farmers  lumber and oil industry workers  and harvest and process Brazil Nuts.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoamah1246 @Ethnoamc @WikiAmahuaca
13135,-11.93,-73.91,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Asháninka,Campa; Asháninca; Ashaninka; Kampo,Ashe-Asha Arawakan,nan,Amazon Indigenous Peoples,1953,7.0,,,,Tropical Savannah,Aw,I-Amazon,Asháninka,Kampa-Amuesha,Southern Maipuran,Arawakan,asha1243,Peru,,Sf7,Jurua-Purus,184.0,20275,wiki,The Asháninka practice slash-and-burn subsistence agriculture  hunting and fishing In the rainforests of Peru and the State of Acre in Brazil  although their ancestral lands were in the Junín  Pasco  Huánuco and part of Ucayali. They grow yucca roots  sweet potato  corn  bananas  rice  coffee  cacao and sugarcane using biodiversity-friendly techniques  and hunt with bows and arrows and spears. They also collect wild foods fruit in the jungle.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoasha1243 @Ethnocni @WikiAshaninka
17667,-2.83,-77.26,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Jivaro,Shuar; Achuar; Humabisa; Aguaruna,Jivaroan,Jivaroan Peoples,Amazon Indigenous Peoples,1954; 1955; 1956-57,12.0,6.0,1.0,9.0,Tropical Rainforest,Af,I-Amazon,Achuar-Shiwiar,Achuar-Shiwiar,Shuaric,Chicham,achu1248,Peru,,Se3,Loreto,183.0,837,wiki,The Jivaro live in autonomous fortified households scattered in the forested eastern Andean slopes and lowlands of Ecuador and Peru. Men compete for wives  who do nearly all the arduous gardening work; they often maintain two wives  children and sons-in-law,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap  @Ethnoacu @WikiJivaroan  @Glottoachu1248
23156,-3.26,-72.89,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Maijuna,Koto; Coto; Maijuna; Orejon,W Tucanoan,nan,Amazon Indigenous Peoples,1971;,7.0,,,,Tropical Rainforest,Af,nan,Maijiki,Napo Tucanoan,Western Tucanoan,Tucanoan,orej1242,Peru,,,,,,wiki,The Orejon of north of Iquitos in Peru are hunter-gatherers with some agriculture. They are organized in patrilineal clans  which are dispersed in each generation by post-marital uxorilocal installation. Their housing consists of large multi-family homes surrounded by smaller single family houses.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @Love2019Maijuna @WikiMaijuna @Glottoorej1242
25422,-7.17,-74.82,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Shipibo,nan,Panoan,nan,Amazon Indigenous Peoples,1953,10.0,,,,Tropical Rainforest,Af,nan,Shipibo,Chama subgroup,Panoan,Pano-Tacanan,ship1255,Peru,,Se9,,,,wiki,Panoan-speaking Shipibo  artisans  hunters  and fishermen of the upper Ucayali River near the Amazon headwaters have kept much of their culture  particularly shamanistic practices  despite outside influence. One  the hallucinatory Ayahuasca ceremony  is depicted by artisans  known for their intricate designs  on pottery and colorful fabrics portraying Shipibo cosmology. They practice some slash and burn cultivation.,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @Koppen2006UpdatedWorldMap   @WikiShipibo-Conibo  @Glottoship1255
14026,-7.17,-74.82,-9.29,-73.96,South America,N W South America,W Amazon Basin,Peruvian Amazon,Shipibo-Conibo,Shipibo; Conibo,Panoan,nan,Amazon Indigenous Peoples,1953,9.0,,,,Tropical Rainforest,Af,HF-South America,Shipibo-Conibo,Chama subgroup,Panoan,Pano-Tacanan,ship1254,Peru,,Se9,Jurua-Purus,184.0,51766,wiki,nan,,@Murdock1967EA @Murdock1968WorldSamplingProvinces @Lomax1989Cantometrics @ArensbergLomax1977Subsistence @Koppen2006UpdatedWorldMap @Glottoship1254 @Ethnoshp @WikiShipibo-Conibo
